1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1532343454
2500	1	0.1256058653
2500	2	0.1621368710
2500	3	0.1237244561
2500	4	0.1654673298
3000	0	0.1416053521
3000	1	0.1960072295
3000	2	0.1929175957
3000	3	0.1664125795
3000	4	0.1604032648
3500	0	0.1587197121
3500	1	0.2507343219
3500	2	0.1598344225
3500	3	0.2773938209
3500	4	0.2284427388
4000	0	0.2393225837
4000	1	0.2605642687
4000	2	0.2847878163
4000	3	0.2146342515
4000	4	0.2246155668
4500	0	0.3041655371
4500	1	0.2935714611
4500	2	0.3586737725
4500	3	0.3361012856
4500	4	0.2623618287
5000	0	0.3142436247
5000	1	0.3091469231
5000	2	0.3707546949
5000	3	0.4932898474
5000	4	0.3639399940
5500	0	0.4450292282
5500	1	0.4876847652
5500	2	0.3660615738
5500	3	0.4337345158
5500	4	0.4493550433
6000	0	0.5325087224
6000	1	0.5450924544
6000	2	0.5106446009
6000	3	0.6242905310
6000	4	0.4110690256
6500	0	0.6139890876
6500	1	0.5296714298
6500	2	0.6699478796
6500	3	0.5811625379
6500	4	0.6971063001
7000	0	0.6324419242
7000	1	0.6697969256
7000	2	0.7362712640
7000	3	0.7672465734
7000	4	0.7369090382
7500	0	0.7798141133
7500	1	0.7819446301
7500	2	0.8898311153
7500	3	0.8441015220
7500	4	0.8941198536
