1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	961 4 13 1522 0.9912325941
2500	1	991 0 0 1509 1.0000000000
2500	2	982 0 9 1509 0.9954384187
2500	3	998 4 6 1492 0.9950149551
2500	4	984 1 33 1482 0.9830169830
3000	0	1148 5 29 1818 0.9854077253
3000	1	1140 25 52 1783 0.9673313534
3000	2	1150 23 40 1787 0.9733389759
3000	3	1187 13 35 1765 0.9801816680
3000	4	1171 3 19 1807 0.9906937394
3500	0	1368 2 3 2127 0.9981758482
3500	1	1325 21 62 2092 0.9696304427
3500	2	1368 4 34 2094 0.9863013699
3500	3	1293 41 119 2047 0.9417334304
3500	4	1357 28 71 2044 0.9648062567
4000	0	1517 44 65 2374 0.9653197582
4000	1	1496 47 91 2366 0.9559105431
4000	2	1479 61 140 2320 0.9363722697
4000	3	1546 19 62 2373 0.9744721084
4000	4	1524 29 92 2355 0.9618176081
4500	0	1640 59 138 2663 0.9433419615
4500	1	1677 44 125 2654 0.9520295203
4500	2	1623 67 197 2613 0.9247863248
4500	3	1639 87 192 2582 0.9215631150
4500	4	1727 14 116 2643 0.9637276786
5000	0	1832 13 147 3008 0.9581589958
5000	1	1841 22 157 2980 0.9536389536
5000	2	1712 13 293 2982 0.9179624665
5000	3	1652 129 407 2812 0.8604166667
5000	4	1793 101 215 2891 0.9190158893
5500	0	1798 31 383 3288 0.8967581047
5500	1	1770 157 456 3117 0.8523958584
5500	2	1865 81 332 3222 0.9003137823
5500	3	1870 82 361 3187 0.8940951470
5500	4	1824 152 365 3159 0.8758703481
6000	0	1902 166 477 3455 0.8554081403
6000	1	1918 146 518 3418 0.8524444444
6000	2	1981 128 490 3401 0.8650655022
6000	3	1708 172 675 3445 0.8013136289
6000	4	2115 119 286 3480 0.9126213592
6500	0	1891 216 697 3696 0.8055378062
6500	1	2018 146 594 3742 0.8450586265
6500	2	1833 201 813 3653 0.7833333333
6500	3	1848 149 728 3775 0.8082221736
6500	4	1576 146 1040 3738 0.7266021208
7000	0	2063 240 736 3961 0.8087024696
7000	1	1966 272 833 3929 0.7806233869
7000	2	1847 292 957 3904 0.7473194416
7000	3	1784 328 1019 3869 0.7259409969
7000	4	1711 222 1095 3972 0.7220932686
7500	0	1888 332 1104 4176 0.7244819647
7500	1	1781 317 1245 4157 0.6951600312
7500	2	1704 392 1303 4101 0.6678424456
7500	3	1703 375 1316 4106 0.6682362174
7500	4	1691 466 1307 4036 0.6560620757
