7500	0	1.2419608358
7500	0	1.2419608358
7500	0	0.5721035283
7500	0	0.5721035283
7500	0	0.5721035283
7500	0	0.5261742181
7500	1	0.5007270656
7500	2	0.5558068641
7500	3	0.5485992225
7500	4	0.5528505943
7500	0	1.2419608358
7500	1	1.2428178011
7500	2	1.2538491048
7500	3	1.2551511736
7500	4	1.2570585537
7500	0	1.2419608358
7500	1	1.2428178011
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	0.7044426657
7500	1	0.6586407959
7500	2	0.7666723205
7500	3	0.7164815613
7500	4	0.7304624342
7500	0	1.2419608358
7500	0	1.2419608358
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	1.1335272457
7500	0	0.6312274958
7500	1	0.5721035283
7500	2	0.6457081392
7500	3	0.6314718558
7500	4	0.6597118409
