500	0	0.0597254024
500	1	0.0576522917
500	2	0.0639783557
500	3	0.0498825323
500	4	0.0693777474
1000	0	0.0803015555
1000	1	0.0817307215
1000	2	0.0835484085
1000	3	0.0697792479
1000	4	0.0759711845
1500	0	0.0965797029
1500	1	0.0978123521
1500	2	0.0890189935
1500	3	0.0880265738
1500	4	0.1061330833
2000	0	0.6982941821
2000	1	0.4109861799
2000	2	0.3909867614
2000	3	0.4263726315
2000	4	0.3661095473
2500	0	0.1207133519
2500	1	0.2462017416
2500	2	0.1369164070
2500	3	0.1269395089
2500	4	0.1192089084
3000	0	0.1246932008
3000	1	0.1494757802
3000	2	0.1418930357
3000	3	0.1331330301
3000	4	0.1395605137
3500	0	0.1371286921
3500	1	0.1669184187
3500	2	0.1437601444
3500	3	0.1700193889
3500	4	0.1590403932
4000	0	0.1519059088
4000	1	0.1796658224
4000	2	0.1553767795
4000	3	0.1783562312
4000	4	0.1662418786
4500	0	0.1729106204
4500	1	0.1868520625
4500	2	0.2019381587
4500	3	0.1752318617
4500	4	0.1656584965
5000	0	0.2067938263
5000	1	0.2055813737
5000	2	0.2310304358
5000	3	0.2283868699
5000	4	0.2180367152
5500	0	0.2390281154
5500	1	0.2296860926
5500	2	0.2372291256
5500	3	0.2206708689
5500	4	0.2251004671
6000	0	0.2774643451
6000	1	0.2774983227
6000	2	0.2987642317
6000	3	0.2798896527
6000	4	0.2776054327
6500	0	0.3348609175
6500	1	0.3413788359
6500	2	0.3474335886
6500	3	0.3334101808
6500	4	0.3452865288
7000	0	0.4098297650
7000	1	0.4070394777
7000	2	0.3908279824
7000	3	0.4337851305
7000	4	0.3975091471
7500	0	0.5234029741
7500	1	0.5027917099
7500	2	0.5557757681
7500	3	0.5497921571
7500	4	0.5527048878
