500	514	-1	0.0000000000	0.0906415636
500	1024	-1	0.0000000000	0.0935686749
500	1540	-1	0.0000000000	0.0713449371
500	2052	-1	0.0000000000	0.0932931171
500	2563	-1	0.0000000000	0.0941246926
1000	1048	-1	0.0000000000	0.0348804734
1000	2107	-1	0.0000000000	0.0300217411
1000	3160	-1	0.0000000000	0.0313551520
1000	4202	-1	0.0000000000	0.0403124623
1000	5260	-1	0.0000000000	0.0392990985
1500	1621	-1	0.0000000000	0.0121655708
1500	3249	-1	0.0000000000	0.0136368414
1500	4860	-1	0.0000000000	0.0210703149
1500	6479	-1	0.0000000000	0.0135874378
1500	8104	-1	0.0000000000	0.0127000539
2000	2233	-1	0.0000000000	0.0058075212
2000	4445	-1	0.0000000000	0.0083471705
2000	6653	-1	0.0000000000	0.0047837115
2000	8891	-1	0.0000000000	0.0061798853
2000	11115	-1	0.0000000000	0.0125668817
2500	2890	-1	0.0000000000	0.0085338485
2500	5762	-1	0.0000000000	0.0097603414
2500	8652	-1	0.0000000000	0.0087723281
2500	11544	-1	0.0000000000	0.0088782318
2500	14376	-1	0.0000000000	0.0095260650
3000	3590	-1	0.0000000000	0.0099691743
3000	7170	-1	0.0000000000	0.0099781375
3000	10752	-1	0.0000000000	0.0099889112
3000	14305	-1	0.0000000000	0.0100271943
3000	17835	-1	0.0000000000	0.0100326450
3500	4295	-1	0.0000000000	0.0101358142
3500	8608	-1	0.0000000000	0.0101307473
3500	12914	-1	0.0000000000	0.0101231958
3500	17167	-1	0.0000000000	0.0101214931
3500	21518	-1	0.0000000000	0.0101004735
4000	5116	-1	0.0000000000	0.0101622976
4000	10263	-1	0.0000000000	0.0101485345
4000	15326	-1	0.0000000000	0.0101230873
4000	20472	-1	0.0000000000	0.0101402815
4000	25624	-1	0.0000000000	0.0101386699
4500	5950	-1	0.0000000000	0.0101323842
4500	11932	-1	0.0000000000	0.0101416344
4500	17814	-1	0.0000000000	0.0101243790
4500	23796	-1	0.0000000000	0.0101102007
4500	29762	-1	0.0000000000	0.0101241536
5000	6849	-1	0.0000000000	0.0101059194
5000	13736	-1	0.0000000000	0.0101040816
5000	20683	-1	0.0000000000	0.0101096876
5000	27645	-1	0.0000000000	0.0101042167
5000	34488	-1	0.0000000000	0.0100944606
5500	7894	-1	0.0000000000	0.0100908548
5500	15840	-1	0.0000000000	0.0100942507
5500	23887	-1	0.0000000000	0.0100783524
5500	31908	-1	0.0000000000	0.0100936617
5500	39894	-1	0.0000000000	0.0100877097
6000	9115	-1	0.0000000000	0.0100796078
6000	18091	-1	0.0000000000	0.0100769992
6000	27182	-1	0.0000000000	0.0100604581
6000	36339	-1	0.0000000000	0.0100694978
6000	45547	-1	0.0000000000	0.0100627876
6500	10427	-1	0.0000000000	0.0100646880
6500	20841	-1	0.0000000000	0.0100608995
6500	31390	-1	0.0000000000	0.0100669425
6500	41894	-1	0.0000000000	0.0100641594
6500	52435	-1	0.0000000000	0.0100467862
7000	11971	-1	0.0000000000	0.0100558129
7000	23896	-1	0.0000000000	0.0100534669
7000	35980	-1	0.0000000000	0.0100516943
7000	48031	-1	0.0000000000	0.0100472566
7000	60218	-1	0.0000000000	0.0100482787
7500	13882	-1	0.0000000000	0.0100485923
7500	27836	-1	0.0000000000	0.0100461251
7500	41734	-1	0.0000000000	0.0100454731
7500	55801	-1	0.0000000000	0.0100390232
7500	69831	-1	0.0000000000	0.0100432131
