1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1377 14 25 2084 0.9860365199
3500	3	1347 21 65 2067 0.9690647482
3500	4	1340 20 88 2052 0.9612625538
4000	0	1550 16 32 2402 0.9847522236
4000	1	1530 18 57 2395 0.9760765550
4000	2	1581 10 38 2371 0.9850467290
4000	3	1575 6 33 2386 0.9877704610
4000	4	1580 22 36 2362 0.9819763828
4500	0	1678 13 100 2709 0.9674257711
4500	1	1732 8 70 2690 0.9779785432
4500	2	1622 91 198 2589 0.9181998302
4500	3	1659 73 172 2596 0.9312377210
4500	4	1723 35 120 2622 0.9569564010
5000	0	1724 19 255 3002 0.9263836647
5000	1	1789 93 209 2909 0.9221649485
5000	2	1757 101 248 2894 0.9096557080
5000	3	1831 61 228 2880 0.9268539610
5000	4	1724 79 284 2913 0.9047494096
5500	0	1912 70 269 3249 0.9185683401
5500	1	1879 0 347 3274 0.9154689403
5500	2	1775 113 422 3190 0.8690330477
5500	3	1848 118 383 3151 0.8806290207
5500	4	1673 105 516 3206 0.8434585329
6000	0	1909 30 470 3591 0.8842056508
6000	1	1767 168 669 3396 0.8085106383
6000	2	1959 3 512 3526 0.8838258516
6000	3	1816 112 567 3505 0.8424959406
6000	4	1585 145 816 3454 0.7673686759
6500	0	2026 43 562 3869 0.8700880395
6500	1	1840 233 772 3655 0.7854855923
6500	2	1720 215 926 3639 0.7509277450
6500	3	1666 217 910 3707 0.7472527473
6500	4	1750 136 866 3748 0.7774322523
7000	0	1365 226 1434 3975 0.6218678815
7000	1	1340 264 1459 3937 0.6086759028
7000	2	1285 181 1519 4015 0.6018735363
7000	3	1353 212 1450 3985 0.6195054945
7000	4	1420 196 1386 3998 0.6422433288
7500	0	1403 391 1589 4117 0.5862933556
7500	1	1468 235 1558 4239 0.6208500740
7500	2	1314 375 1693 4118 0.5596252129
7500	3	943 232 2076 4249 0.4496900334
7500	4	1530 399 1468 4103 0.6210675868
