0.0000000000	0.0000000000
0.0255310856	0.1035380942
0.0266354837	0.1070110701
0.0298187488	0.1489038420
0.0345611642	0.1792923812
0.0433313844	0.2207510310
0.0485285519	0.2400694595
0.0571688430	0.2711091817
0.0667186383	0.3032342088
0.0758136815	0.3305838941
0.1027013032	0.2992987044
0.1087425563	0.3178414359
0.1228100457	0.3495780340
0.1387762147	0.3788184952
0.1781306637	0.4336146440
0.2066971606	0.4761678355
0.2277552429	0.5096873886
0.2609821352	0.5433258053
0.3029256926	0.5840960418
0.3289030810	0.6177344586
0.3580674293	0.6324498353
0.3908789886	0.6601527403
0.4285069235	0.6952680443
0.4756170981	0.7306079665
0.5221252258	0.7620545073
0.5814268513	0.8011380653
0.6071643588	0.8218029350
0.6353100542	0.8391734052
0.6606735160	0.8919131911
0.6697772426	0.8572926026
0.6700913242	0.8944592629
0.6855022831	0.9039161009
0.6991270319	0.8743635819
0.7097602740	0.9137972842
0.7360159817	0.9249515034
0.7659817352	0.9383486906
0.7751141553	0.9410766246
0.7910958904	0.9489573230
0.7956621005	0.9517458778
0.7991784573	0.9692290415
0.8019406393	0.9539888458
0.8146964856	0.9713627941
0.8302145139	0.9748441799
0.8338658147	0.9765848728
0.8475581926	0.9795608962
0.8776814240	0.9828176765
0.8785942492	0.9829861306
0.8890917389	0.9837722500
0.8941122775	0.9852321860
0.8941122775	0.9854006401
0.9278350515	0.9904727572
0.9312714777	0.9919662169
0.9518900344	0.9923782058
0.9587628866	0.9933051808
0.9587628866	0.9931506849
0.9725085911	0.9954166238
0.9725085911	0.9951591307
0.9793814433	0.9960346071
0.9793814433	0.9961376043
0.9793814433	0.9960861057
0.9967948718	0.9977143438
0.9967948718	0.9977651361
1.0000000000	0.9990436402
1.0000000000	0.9990436402
1.0000000000	0.9990436402
1.0000000000	0.9989933055
1.0000000000	0.9989933055
1.0000000000	0.9988423013
1.0000000000	0.9987416319
1.0000000000	0.9979683056
1.0000000000	0.9979683056
1.0000000000	0.9979175132
1.0000000000	0.9978667208
1.0000000000	0.9978667208
1.0000000000	0.9978667208
1.0000000000	0.9978159285
1.0000000000	0.9977651361
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	0.9992477432
1.0000000000	0.9992477432
1.0000000000	0.9992477432
1.0000000000	0.9992477432
1.0000000000	0.9992477432
1.0000000000	0.9992477432
1.0000000000	0.9991474423
1.0000000000	0.9991474423
1.0000000000	0.9991474423
1.0000000000	0.9991474423
1.0000000000	0.9990436402
1.0000000000	0.9990436402
1.0000000000	0.9990436402
