1500	1621	-1	0.0000000000	0.0098399190
1500	3249	-1	0.0000000000	0.0098434153
1500	4860	-1	0.0000000000	0.0098682863
1500	6479	-1	0.0000000000	0.0098394848
1500	8104	-1	0.0000000000	0.0098455490
2000	2233	-1	0.0000000000	0.0098358149
2000	4445	-1	0.0000000000	0.0098389484
2000	6653	-1	0.0000000000	0.0098348847
2000	8891	-1	0.0000000000	0.0098391015
2000	11115	-1	0.0000000000	0.0098342863
2500	2890	-1	0.0000000000	0.0098312367
2500	5762	-1	0.0000000000	0.0098350111
2500	8652	-1	0.0000000000	0.0098327742
2500	11544	-1	0.0000000000	0.0098318528
2500	14376	-1	0.0000000000	0.0098292737
3000	3590	-1	0.0000000000	0.0098287534
3000	7170	-1	0.0000000000	0.0098297962
3000	10752	-1	0.0000000000	0.0098282112
3000	14305	-1	0.0000000000	0.0098269798
3000	17835	-1	0.0000000000	0.0098308298
3500	4295	-1	0.0000000000	0.0098274503
3500	8608	-1	0.0000000000	0.0098275339
3500	12914	-1	0.0000000000	0.0098266325
3500	17167	-1	0.0000000000	0.0098270543
3500	21518	-1	0.0000000000	0.0098247473
4000	5116	-1	0.0000000000	0.0098260609
4000	10263	-1	0.0000000000	0.0098258287
4000	15326	-1	0.0000000000	0.0098249144
4000	20472	-1	0.0000000000	0.0098253832
4000	25624	-1	0.0000000000	0.0098254069
4500	5950	-1	0.0000000000	0.0098244703
4500	11932	-1	0.0000000000	0.0098248729
4500	17814	-1	0.0000000000	0.0098244070
4500	23796	-1	0.0000000000	0.0098237429
4500	29762	-1	0.0000000000	0.0098244017
5000	6849	-1	0.0000000000	0.0098233496
5000	13736	-1	0.0000000000	0.0098232882
5000	20683	-1	0.0000000000	0.0098234389
5000	27645	-1	0.0000000000	0.0098234001
5000	34488	-1	0.0000000000	0.0098229521
5500	7894	-1	0.0000000000	0.0098227527
5500	15840	-1	0.0000000000	0.0098228952
5500	23887	-1	0.0000000000	0.0098222929
5500	31908	-1	0.0000000000	0.0098228701
5500	39894	-1	0.0000000000	0.0098226011
6000	9115	-1	0.0000000000	0.0098222336
6000	18091	-1	0.0000000000	0.0098221888
6000	27182	-1	0.0000000000	0.0098215147
6000	36339	-1	0.0000000000	0.0098218861
6000	45547	-1	0.0000000000	0.0098216170
6500	10427	-1	0.0000000000	0.0098216288
6500	20841	-1	0.0000000000	0.0098215174
6500	31390	-1	0.0000000000	0.0098217656
6500	41894	-1	0.0000000000	0.0098215872
6500	52435	-1	0.0000000000	0.0098208973
7000	11971	-1	0.0000000000	0.0098212574
7000	23896	-1	0.0000000000	0.0098211681
7000	35980	-1	0.0000000000	0.0098211075
7000	48031	-1	0.0000000000	0.0098208996
7000	60218	-1	0.0000000000	0.0098209491
7500	13882	-1	0.0000000000	0.0098209064
7500	27836	-1	0.0000000000	0.0098208532
7500	41734	-1	0.0000000000	0.0098207539
7500	55801	-1	0.0000000000	0.0098205151
7500	69831	-1	0.0000000000	0.0098207229
