1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1714902870
3000	2	0.1665603594
3000	3	0.1532441989
3000	4	0.1560563021
3500	0	0.1609390776
3500	1	0.1899781761
3500	2	0.1634204555
3500	3	0.1907936204
3500	4	0.1758545118
4000	0	0.1760731001
4000	1	0.2075210097
4000	2	0.1830387883
4000	3	0.2573316426
4000	4	0.1965458682
4500	0	0.2467060394
4500	1	0.2508096564
4500	2	0.2633171983
4500	3	0.2491685218
4500	4	0.3114002833
5000	0	0.2808571155
5000	1	0.2684515931
5000	2	0.2901077644
5000	3	0.3056856441
5000	4	0.4544244517
5500	0	0.4277377421
5500	1	0.3997542246
5500	2	0.4668065923
5500	3	0.4294492987
5500	4	0.3552788958
6000	0	0.4745678327
6000	1	0.5915073045
6000	2	0.6617787090
6000	3	0.4732978894
6000	4	0.6219158145
6500	0	0.7102927903
6500	1	0.7193250554
6500	2	0.6787543235
6500	3	0.6884926509
6500	4	0.6799062694
7000	0	0.9160950938
7000	1	0.8081453083
7000	2	0.8193503123
7000	3	0.8826850260
7000	4	0.8243634926
7500	0	0.9302064670
7500	1	1.0320085088
7500	2	0.9355380393
7500	3	0.9566027846
7500	4	0.9967345831
