1500	0	0.0639749771
1500	0	0.0572062529
1500	0	0.0650197212
1500	0	0.0696276694
1500	0	0.0572062529
1500	0	0.0678240909
1500	0	0.0834489408
1500	0	0.0745663787
1500	0	0.0644200338
1500	0	0.0572062529
1500	1	0.0630527369
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0617405066
1500	1	0.0618425936
1500	1	0.0658304191
1500	1	0.0868636813
1500	1	0.0507618471
1500	2	0.0626731246
1500	2	0.0494372900
1500	2	0.0659043059
1500	2	0.0494372900
1500	2	0.0643970620
1500	2	0.0494372900
1500	2	0.0724205244
1500	2	0.0494372900
1500	2	0.0569724121
1500	2	0.0494372900
1500	3	0.0671931248
1500	3	0.0475127708
1500	3	0.0959968750
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0591861848
1500	3	0.0475127708
1500	3	0.0697962266
1500	3	0.0475127708
1500	4	0.0923183141
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0793632091
1500	4	0.0607724902
1500	4	0.0817605083
1500	4	0.0836519965
1500	4	0.0756179685
1500	4	0.0808720559
1500	4	0.0607724902
2000	0	0.0884756115
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0744399061
2000	0	0.0743208987
2000	0	0.0774298409
2000	0	0.0624321727
2000	1	0.0708802651
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0709262119
2000	1	0.0587803337
2000	1	0.0715338528
2000	1	0.0742885955
2000	1	0.0669108090
2000	1	0.0587803337
2000	2	0.0815085013
2000	2	0.0601115080
2000	2	0.0978022054
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0937266912
2000	2	0.0740689227
2000	2	0.0834370346
2000	2	0.0785460800
2000	2	0.0601115080
2000	3	0.0952432466
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0872369264
2000	3	0.0915397165
2000	3	0.0959120704
2000	3	0.0674033672
2000	4	0.0757072993
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0644524188
2000	4	0.0857576955
2000	4	0.0783977495
2000	4	0.0703103549
2000	4	0.0897470842
2000	4	0.0843074147
2500	0	0.0874207816
2500	0	0.0966920638
2500	0	0.1118549486
2500	0	0.0843220762
2500	0	0.0962682676
2500	0	0.0704849450
2500	0	0.0873197099
2500	0	0.0809164082
2500	0	0.0907188754
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.1040972058
2500	1	0.0727058401
2500	1	0.0931426480
2500	1	0.0799508064
2500	1	0.0964582836
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0927402484
2500	2	0.1147476439
2500	2	0.0771266157
2500	2	0.0904983477
2500	2	0.0872581313
2500	2	0.0985362846
2500	2	0.0909433485
2500	2	0.0771266157
2500	3	0.1003027873
2500	3	0.0631896811
2500	3	0.0839032657
2500	3	0.0931394244
2500	3	0.0843288576
2500	3	0.0631896811
2500	3	0.0821220990
2500	3	0.0807002698
2500	3	0.0905748466
2500	3	0.0834056183
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0845978292
2500	4	0.0724670384
2500	4	0.0886108751
2500	4	0.0724670384
2500	4	0.0924220464
2500	4	0.0843469874
2500	4	0.0831649131
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0886070645
3000	0	0.0881687477
3000	0	0.1108467948
3000	0	0.0936358289
3000	0	0.0946518569
3000	0	0.1032406923
3000	0	0.0754417887
3000	1	0.1264997924
3000	1	0.0921511539
3000	1	0.1198713885
3000	1	0.0921511539
3000	1	0.1206429512
3000	1	0.0921511539
3000	1	0.1255589959
3000	1	0.0988848161
3000	1	0.1148744819
3000	1	0.0921511539
3000	2	0.1160748210
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1276488764
3000	2	0.1117410278
3000	2	0.0778491235
3000	2	0.1125293290
3000	2	0.1017040680
3000	2	0.1150716806
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.1136643924
3000	3	0.0799116983
3000	3	0.1145361113
3000	3	0.0945759907
3000	3	0.1441748455
3000	3	0.0799116983
3000	4	0.1414202614
3000	4	0.0888544886
3000	4	0.1758422316
3000	4	0.0888544886
3000	4	0.1038135626
3000	4	0.1274272412
3000	4	0.1144873766
3000	4	0.1426148894
3000	4	0.1429416411
3000	4	0.1274272412
3500	0	0.0860582337
3500	0	0.1031122007
3500	0	0.0860582337
3500	0	0.1080328382
3500	0	0.1069853567
3500	0	0.0860582337
3500	0	0.1020590867
3500	0	0.1400744477
3500	0	0.1043526721
3500	0	0.1029589342
3500	1	0.1345706104
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1379173620
3500	1	0.1221567031
3500	1	0.1214163795
3500	1	0.1118922302
3500	1	0.1658250622
3500	1	0.1435689608
3500	2	0.1195702972
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1297565641
3500	2	0.1086781603
3500	2	0.1283872528
3500	2	0.1213497711
3500	2	0.0956318645
3500	2	0.1392596768
3500	2	0.1310919311
3500	3	0.1555352283
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1529731431
3500	3	0.1557549438
3500	3	0.1434858690
3500	3	0.1794424832
3500	3	0.1517139840
3500	3	0.1479374620
3500	3	0.1479598635
3500	4	0.1100690824
3500	4	0.1183471371
3500	4	0.1554492172
3500	4	0.1372932260
3500	4	0.1731783604
3500	4	0.1372932260
3500	4	0.1569455063
3500	4	0.1310928524
3500	4	0.1606871021
3500	4	0.1183471371
4000	0	0.1297632821
4000	0	0.1467586468
4000	0	0.0965096042
4000	0	0.1570685963
4000	0	0.1473812953
4000	0	0.1152963637
4000	0	0.1530714524
4000	0	0.1152963637
4000	0	0.1295185468
4000	0	0.1472545913
4000	1	0.1806785005
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1586965702
4000	1	0.1409697406
4000	1	0.1570731276
4000	1	0.1377435033
4000	1	0.1817750123
4000	1	0.1643267347
4000	1	0.1054473342
4000	2	0.1365585525
4000	2	0.1016119816
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1485801680
4000	2	0.1359435249
4000	2	0.1476933601
4000	2	0.1113428919
4000	2	0.1332717963
4000	2	0.1628945493
4000	3	0.1764027998
4000	3	0.1434566779
4000	3	0.1725701014
4000	3	0.2229116777
4000	3	0.1921578593
4000	3	0.1804141117
4000	3	0.1813625185
4000	3	0.1658871641
4000	3	0.2181218340
4000	3	0.1411737460
4000	4	0.1868737230
4000	4	0.1581312504
4000	4	0.1635290950
4000	4	0.1402458980
4000	4	0.1323288779
4000	4	0.1349089194
4000	4	0.1759564171
4000	4	0.1766652114
4000	4	0.1445354273
4000	4	0.0974600450
4500	0	0.1886585428
4500	0	0.1243045446
4500	0	0.1392531601
4500	0	0.1936573410
4500	0	0.1723392201
4500	0	0.1442886454
4500	0	0.1744353828
4500	0	0.1442886454
4500	0	0.1689517313
4500	0	0.1777337891
4500	1	0.2158893887
4500	1	0.2140367070
4500	1	0.2210772718
4500	1	0.1940656809
4500	1	0.2229181212
4500	1	0.2403285846
4500	1	0.1904985591
4500	1	0.1532170603
4500	1	0.1971577852
4500	1	0.1632194388
4500	2	0.2682834548
4500	2	0.1949907506
4500	2	0.2192928212
4500	2	0.2062537153
4500	2	0.2259755485
4500	2	0.1887194893
4500	2	0.1900118509
4500	2	0.1538109301
4500	2	0.2172182880
4500	2	0.2908773802
