1500	0	575 9 20 896 0.9754028838
1500	1	575 0 8 917 0.9930915371
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	758 0 17 1225 0.9889106327
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	770 9 8 1213 0.9890815671
2000	4	790 0 13 1197 0.9918392969
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	987 0 17 1496 0.9914615771
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1189 0 1 1810 0.9995796553
3000	3	1222 0 0 1778 1.0000000000
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1383 7 4 2106 0.9960388909
3500	2	1396 0 6 2098 0.9978556112
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1582 0 0 2418 1.0000000000
4000	1	1584 0 3 2413 0.9990539262
4000	2	1617 0 2 2381 0.9993819530
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1774 0 4 2722 0.9988738739
4500	1	1801 0 1 2698 0.9997224535
4500	2	1806 0 14 2680 0.9961389961
4500	3	1831 0 0 2669 1.0000000000
4500	4	1842 0 1 2657 0.9997286296
5000	0	1973 0 6 3021 0.9984817814
5000	1	1984 0 14 3002 0.9964841788
5000	2	1957 0 48 2995 0.9878849066
5000	3	2029 0 30 2941 0.9926614481
5000	4	2000 0 8 2992 0.9980039920
5500	0	2160 0 21 3319 0.9951624050
5500	1	2222 0 4 3274 0.9991007194
5500	2	2168 1 29 3302 0.9931287219
5500	3	2216 0 15 3269 0.9966269395
5500	4	2170 0 19 3311 0.9956412021
6000	0	2338 3 41 3618 0.9906779661
6000	1	2371 3 65 3561 0.9858627859
6000	2	2381 2 90 3527 0.9810465595
6000	3	2331 7 52 3610 0.9875026477
6000	4	2336 4 65 3595 0.9854461084
6500	0	2453 18 135 3894 0.9697568689
6500	1	2418 15 194 3873 0.9585728444
6500	2	2452 9 194 3845 0.9602506364
6500	3	2430 9 146 3915 0.9690927218
6500	4	2386 7 230 3877 0.9526851667
7000	0	2509 39 290 4162 0.9384701702
7000	1	2515 47 284 4154 0.9382577877
7000	2	2536 30 268 4166 0.9445065177
7000	3	2465 63 338 4134 0.9247795911
7000	4	2511 22 295 4172 0.9406255853
7500	0	2458 98 534 4410 0.8860850757
7500	1	2495 104 531 4370 0.8871111111
7500	2	2407 115 600 4378 0.8706818593
7500	3	2320 82 699 4399 0.8559306401
7500	4	2424 144 574 4358 0.8710025153
