1500	0	526 58 69 847 0.8922815946
1500	1	516 63 67 854 0.8881239243
1500	2	512 47 87 854 0.8842832470
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	585 151 190 1074 0.7743216413
2000	1	622 89 179 1110 0.8227513228
2000	2	703 66 93 1138 0.8984025559
2000	3	593 151 185 1071 0.7792378449
2000	4	803 0 0 1197 1.0000000000
2500	0	755 106 219 1420 0.8228882834
2500	1	868 90 123 1419 0.8907131862
2500	2	812 98 179 1411 0.8542872173
2500	3	891 89 113 1407 0.8981854839
2500	4	842 118 175 1365 0.8517956500
3000	0	1010 166 167 1657 0.8584785380
3000	1	1051 134 141 1674 0.8843079512
3000	2	1189 0 1 1810 0.9995796553
3000	3	1125 43 97 1735 0.9414225941
3000	4	1174 0 16 1810 0.9932318105
3500	0	1180 188 191 1941 0.8616283315
3500	1	1172 185 215 1928 0.8542274052
3500	2	1141 175 261 1923 0.8395879323
3500	3	1194 145 218 1943 0.8680479826
3500	4	1295 33 133 2039 0.9397677794
4000	0	1484 57 98 2361 0.9503682357
4000	1	1540 39 47 2374 0.9728363866
4000	2	1597 0 22 2381 0.9931592040
4000	3	1565 22 43 2370 0.9796557121
4000	4	1578 16 38 2368 0.9831775701
4500	0	1774 0 4 2722 0.9988738739
4500	1	1801 0 1 2698 0.9997224535
4500	2	1806 0 14 2680 0.9961389961
4500	3	1831 0 0 2669 1.0000000000
4500	4	1842 0 1 2657 0.9997286296
5000	0	1973 0 6 3021 0.9984817814
5000	1	1985 0 13 3002 0.9967361285
5000	2	1959 0 46 2995 0.9883955600
5000	3	2030 0 29 2941 0.9929078014
5000	4	1999 0 9 2992 0.9977539306
5500	0	2160 0 21 3319 0.9951624050
5500	1	2222 0 4 3274 0.9991007194
5500	2	2168 1 29 3302 0.9931287219
5500	3	2216 0 15 3269 0.9966269395
5500	4	2170 0 19 3311 0.9956412021
6000	0	2338 3 41 3618 0.9906779661
6000	1	2369 3 67 3561 0.9854409318
6000	2	2381 2 90 3527 0.9810465595
6000	3	2331 7 52 3610 0.9875026477
6000	4	2336 4 65 3595 0.9854461084
6500	0	2450 18 138 3894 0.9691455696
6500	1	2418 15 194 3873 0.9585728444
6500	2	2457 9 189 3845 0.9612676056
6500	3	2429 9 147 3915 0.9688871161
6500	4	2385 7 231 3877 0.9524760383
7000	0	2508 41 291 4160 0.9379207180
7000	1	2516 51 283 4150 0.9377562430
7000	2	2535 31 269 4165 0.9441340782
7000	3	2466 63 337 4134 0.9249812453
7000	4	2513 22 293 4172 0.9410222805
7500	0	2457 97 535 4411 0.8860439957
7500	1	2498 100 528 4374 0.8883357041
7500	2	2404 114 603 4379 0.8702262443
7500	3	2336 81 683 4400 0.8594554820
7500	4	2424 143 574 4359 0.8711590296
