1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.1905225487	0.9998738966	0.0015010957
4500	0.2072051230	0.9993925007	0.0009430746
5000	0.3347595629	0.9288078042	0.9752264386
5500	0.4337489375	0.8829841036	0.9532383709
6000	0.5271359195	0.8425233370	0.9316364997
6500	0.6960274644	0.7362536264	0.8814855582
7000	0.8294357622	0.6426191157	0.8251337702
7500	0.9502017701	0.5522916728	0.7669012998
