1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1811 0 9 2680 0.9975213440
4500	3	1831 0 0 2669 1.0000000000
4500	4	1843 0 0 2657 1.0000000000
5000	0	1879 31 100 2990 0.9663152481
5000	1	1781 69 217 2933 0.9256756757
5000	2	1780 84 225 2911 0.9201344017
5000	3	1757 82 302 2859 0.9014879425
5000	4	1792 52 216 2940 0.9304257529
5500	0	1827 82 354 3237 0.8933985330
5500	1	1834 136 392 3138 0.8741658723
5500	2	1795 95 402 3208 0.8783949107
5500	3	1917 71 314 3198 0.9087461484
5500	4	1760 143 429 3168 0.8602150538
6000	0	1893 135 486 3486 0.8590878148
6000	1	1920 124 516 3440 0.8571428571
6000	2	1913 113 558 3416 0.8507894152
6000	3	1740 205 643 3412 0.8040665434
6000	4	1848 143 553 3456 0.8415300546
6500	0	1648 178 940 3734 0.7467149977
6500	1	1618 228 994 3660 0.7258860476
6500	2	1604 186 1042 3668 0.7231740307
6500	3	1690 225 886 3699 0.7526163438
6500	4	1605 159 1011 3725 0.7328767123
7000	0	1292 277 1507 3924 0.5915750916
7000	1	1585 345 1214 3856 0.6703319941
7000	2	1492 213 1312 3983 0.6617875360
7000	3	1664 179 1139 4018 0.7163151098
7000	4	1235 269 1571 3925 0.5730858469
7500	0	1486 299 1506 4209 0.6221477915
7500	1	1370 302 1656 4172 0.5832269051
7500	2	1216 333 1791 4160 0.5338015803
7500	3	1271 360 1748 4121 0.5466666667
7500	4	1024 284 1974 4218 0.4756154203
