500		0.1458635243	0.9761658031	0.2100903915
1000		0.1010563633	1.0000000000	0.0074590188
1500		0.1199894581	0.9979331959	0.0097893258
2000		0.1339099277	0.9998708844	0.0035317036
2500		0.1576309000	0.9976647501	0.0030237894
3000		0.1720506214	0.9988911659	0.0012341826
3500		0.1962116006	0.9955694353	0.2043509994
4000		0.2178302104	0.9902937570	0.2268546271
4500		0.2263453332	0.9943577279	0.3172614916
5000		0.2672710013	0.9883657409	0.3538267129
5500		0.2791869401	0.9881357941	0.2678415877
6000		0.3338664658	0.9722163066	0.8420021449
6500		0.3983833773	0.9409433500	0.9845138947
7000		0.4786876481	0.9087612426	0.9740849244
7500		0.6350176371	0.8090998412	0.9325481165
