1500	1621	-1	0.0000000000	0.0104584379
1500	3249	-1	0.0000000000	0.0105076202
1500	4860	-1	0.0000000000	0.0107586179
1500	6479	-1	0.0000000000	0.0104634826
1500	8104	-1	0.0000000000	0.0105448958
2000	2233	-1	0.0000000000	0.0103905460
2000	4445	-1	0.0000000000	0.0104451253
2000	6653	-1	0.0000000000	0.0103859828
2000	8891	-1	0.0000000000	0.0104470466
2000	11115	-1	0.0000000000	0.0103739517
2500	2890	-1	0.0000000000	0.0103127714
2500	5762	-1	0.0000000000	0.0103765772
2500	8652	-1	0.0000000000	0.0103446425
2500	11544	-1	0.0000000000	0.0103263696
2500	14376	-1	0.0000000000	0.0102768966
3000	3590	-1	0.0000000000	0.0102635811
3000	7170	-1	0.0000000000	0.0102891209
3000	10752	-1	0.0000000000	0.0102536933
3000	14305	-1	0.0000000000	0.0102279442
3000	17835	-1	0.0000000000	0.0103069494
3500	4295	-1	0.0000000000	0.0102349367
3500	8608	-1	0.0000000000	0.0102402336
3500	12914	-1	0.0000000000	0.0102185071
3500	17167	-1	0.0000000000	0.0102286006
3500	21518	-1	0.0000000000	0.0101742768
4000	5116	-1	0.0000000000	0.0102025933
4000	10263	-1	0.0000000000	0.0101985403
4000	15326	-1	0.0000000000	0.0101786669
4000	20472	-1	0.0000000000	0.0101882937
4000	25624	-1	0.0000000000	0.0101892250
4500	5950	-1	0.0000000000	0.0101647090
4500	11932	-1	0.0000000000	0.0101753838
4500	17814	-1	0.0000000000	0.0101655197
4500	23796	-1	0.0000000000	0.0101472831
4500	29762	-1	0.0000000000	0.0101651405
5000	6849	-1	0.0000000000	0.0101360777
5000	13736	-1	0.0000000000	0.0101344548
5000	20683	-1	0.0000000000	0.0101382560
5000	27645	-1	0.0000000000	0.0101386836
5000	34488	-1	0.0000000000	0.0101255758
5500	7894	-1	0.0000000000	0.0101200643
5500	15840	-1	0.0000000000	0.0101243691
5500	23887	-1	0.0000000000	0.0101073721
5500	31908	-1	0.0000000000	0.0101235716
5500	39894	-1	0.0000000000	0.0101155452
6000	9115	-1	0.0000000000	0.0101045498
6000	18091	-1	0.0000000000	0.0101040682
6000	27182	-1	0.0000000000	0.0100839006
6000	36339	-1	0.0000000000	0.0100950223
6000	45547	-1	0.0000000000	0.0100871033
6500	10427	-1	0.0000000000	0.0100864688
6500	20841	-1	0.0000000000	0.0100837264
6500	31390	-1	0.0000000000	0.0100912175
6500	41894	-1	0.0000000000	0.0100849662
6500	52435	-1	0.0000000000	0.0100642982
7000	11971	-1	0.0000000000	0.0100749565
7000	23896	-1	0.0000000000	0.0100723473
7000	35980	-1	0.0000000000	0.0100706844
7000	48031	-1	0.0000000000	0.0100639733
7000	60218	-1	0.0000000000	0.0100656218
7500	13882	-1	0.0000000000	0.0100632824
7500	27836	-1	0.0000000000	0.0100623400
7500	41734	-1	0.0000000000	0.0100582372
7500	55801	-1	0.0000000000	0.0100511745
7500	69831	-1	0.0000000000	0.0100581938
