0.0000000000	0.0000000000
0.0632197793	0.1512593960
0.0786824515	0.1817222735
0.0926954981	0.2104707899
0.1158895063	0.2521429513
0.1453652251	0.2911776342
0.1671901425	0.3240142424
0.1946524926	0.3660820256
0.2332286382	0.4130291441
0.2613352662	0.4496900963
0.2704075156	0.4705105997
0.2933858068	0.5009486101
0.3371842072	0.5420275509
0.3732385426	0.5827765405
0.4252888155	0.6288047513
0.4748000508	0.6752454013
0.5118700013	0.7075806319
0.5514789895	0.7400808381
0.5928464978	0.8183238210
0.5975625238	0.7759630455
0.6172876304	0.8373685792
0.6315856290	0.8007918832
0.6530551416	0.8592970862
0.6837555887	0.8786422349
0.7126676602	0.8949234004
0.7487332340	0.9130669871
0.7746646796	0.9238209673
0.8032786885	0.9359567438
0.8203174603	0.9592944369
0.8298062593	0.9464103334
0.8380952381	0.9647761194
0.8467958271	0.9537999399
0.8596825397	0.9696607870
0.8755555556	0.9735685210
0.8939682540	0.9791587517
0.9149206349	0.9827408412
0.9212698413	0.9856716418
0.9326984127	0.9883853460
0.9396825397	0.9903934871
0.9447619048	0.9916960651
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
