7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	0	2210 102 782 4406 0.8333333333
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	1	2329 74 697 4400 0.8579848959
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	2	2192 115 815 4378 0.8249905909
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	3	2142 90 877 4391 0.8158446010
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
7500	4	2189 139 809 4363 0.8220052572
