7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6384509700
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	1	0.5907605072
7500	1	0.5721035283
7500	1	0.5907605072
7500	1	0.5721035283
7500	1	0.5907605072
7500	1	0.5721035283
7500	1	0.5907605072
7500	1	0.5907605072
7500	1	0.5721035283
7500	1	0.5907605072
7500	0	0.6312274958
7500	0	0.6312274958
7500	0	0.6312274958
7500	1	0.5907605072
7500	3	0.6314718558
7500	3	0.6314718558
7500	3	0.6314718558
7500	3	0.6314718558
7500	3	0.6314718558
7500	3	0.6314718558
