1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0861972597	0.9988185654	0.2042580828
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1233169459	0.9911994989	0.5974903039
4500	0.1347391784	0.9906293819	0.7969850487
5000	0.2076264730	0.9740435019	0.9910636331
5500	0.2547048078	0.9662263863	0.8003413673
6000	0.3616334273	0.9592268102	0.2647003886
6500	0.4285837022	0.9276339612	0.6052615825
7000	0.5235515174	0.8867633472	0.9280593342
7500	0.6715164765	0.7927690788	0.9416058099
