1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0885423512
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0653084006
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0771175120
1500	2	0.0494372900
1500	2	0.0710003370
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0887621118
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0868026758
1500	4	0.0607724902
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0846923378
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0784504091
2000	1	0.0587803337
2000	1	0.0889044734
2000	1	0.0587803337
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0808413399
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0773653145
2000	3	0.1047285726
2000	3	0.0674033672
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0899023113
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0973103525
2500	0	0.0973103525
2500	0	0.0704849450
2500	0	0.0973912899
2500	0	0.0794198077
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0816518846
2500	1	0.1007512297
2500	1	0.0727058401
2500	2	0.1167391569
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1167391569
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0899631997
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0771266157
2500	3	0.0727183953
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0932836509
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0928265684
2500	4	0.1111392095
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.1067684819
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1272655359
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	2	0.1418272193
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
