1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1492152576
2500	2	0.1547799115
2500	3	0.1272435204
2500	4	0.1433917726
3000	0	0.1672076354
3000	1	0.1881138460
3000	2	0.1647490427
3000	3	0.1679742949
3000	4	0.1618737653
3500	0	0.1894334415
3500	1	0.2410411976
3500	2	0.2192641846
3500	3	0.2609065084
3500	4	0.2248183550
4000	0	0.1967763179
4000	1	0.2469173496
4000	2	0.2350324397
4000	3	0.2868464839
4000	4	0.2542906184
4500	0	0.2769873139
4500	1	0.2415551928
4500	2	0.2726612237
4500	3	0.2536827275
4500	4	0.2246588966
5000	0	0.3882117637
5000	1	0.3312353301
5000	2	0.3575366651
5000	3	0.4248042701
5000	4	0.3733340526
5500	0	0.4205698219
5500	1	0.4874087894
5500	2	0.4327577278
5500	3	0.4701421904
5500	4	0.3556373250
6000	0	0.5242188800
6000	1	0.5753909943
6000	2	0.4908829282
6000	3	0.5924306483
6000	4	0.5410359907
6500	0	0.6950802975
6500	1	0.7202872672
6500	2	0.5957982069
6500	3	0.6953346645
6500	4	0.6730492307
7000	0	0.7691614818
7000	1	0.8229495101
7000	2	0.7807911792
7000	3	0.6649968670
7000	4	0.8562622720
7500	0	1.0207987450
7500	1	0.9097022627
7500	2	0.8991434952
7500	3	0.9191511651
7500	4	0.9855685805
