7500	13882	15	99	4	59	53	85.4725094108	0.2000116833
7500	13882	13	15	47	2	38	85.4725094108	0.2000064335
7500	13882	90	82	75	91	24	85.4725094108	0.2000090393
7500	13882	55	18	61	34	57	85.4725094108	0.2000083101
7500	13882	78	43	58	5	55	85.4725094108	0.2000203818
7500	13882	67	4	23	68	9	85.4725094108	0.2000383321
7500	13882	77	54	81	80	32	85.4725094108	0.2000071631
7500	13882	75	95	11	88	14	85.4725094108	0.2000197288
7500	13882	48	92	84	82	18	85.4725094108	0.2000309363
7500	13882	51	48	87	81	22	85.4725094108	0.2000323052
7500	27836	15	99	3	60	54	85.4718428552	0.2000056412
7500	27836	13	15	46	1	37	85.4718428552	0.2000051587
7500	27836	90	83	76	92	24	85.4718428552	0.2000130806
7500	27836	55	18	61	35	57	85.4718428552	0.2000002597
7500	27836	78	43	58	5	54	85.4718428552	0.2000023196
7500	27836	67	3	25	70	9	85.4718428552	0.2000135474
7500	27836	77	54	81	80	32	85.4718428552	0.2000014904
7500	27836	75	95	10	88	14	85.4718428552	0.2000025620
7500	27836	48	92	85	83	20	85.4718428552	0.2000177264
7500	27836	51	48	87	82	21	85.4718428552	0.2000163027
7500	41734	15	99	3	60	54	85.3395928083	0.2000117795
7500	41734	13	15	48	2	37	85.3395928083	0.2000103734
7500	41734	90	82	74	92	23	85.3395928083	0.2000105695
7500	41734	55	18	59	34	57	85.3395928083	0.2000067100
7500	41734	78	44	57	5	54	85.3395928083	0.2000144659
7500	41734	67	3	24	69	10	85.3395928083	0.2000106638
7500	41734	77	53	80	79	31	85.3395928083	0.2000167713
7500	41734	75	95	11	87	14	85.3395928083	0.2000220576
7500	41734	48	91	85	83	18	85.3395928083	0.2000035229
7500	41734	51	49	87	82	21	85.3395928083	0.2000148426
7500	55801	15	99	3	60	54	85.4407943881	0.2000131777
7500	55801	13	15	48	2	38	85.4407943881	0.2000180373
7500	55801	90	82	75	92	24	85.4407943881	0.2000040935
7500	55801	55	17	59	34	57	85.4407943881	0.2000164081
7500	55801	78	43	59	6	55	85.4407943881	0.2000118920
7500	55801	67	3	22	69	8	85.4407943881	0.2000048463
7500	55801	77	55	81	80	31	85.4407943881	0.2000003056
7500	55801	75	95	11	88	14	85.4407943881	0.2000177555
7500	55801	48	91	85	84	18	85.4407943881	0.2000109205
7500	55801	51	48	88	82	21	85.4407943881	0.2000157055
7500	69831	15	99	4	59	53	85.1989498041	0.2000011140
7500	69831	13	15	47	1	38	85.1989498041	0.2000233923
7500	69831	90	83	75	92	23	85.1989498041	0.2000060427
7500	69831	55	18	60	33	57	85.1989498041	0.2000062545
7500	69831	78	44	58	5	54	85.1989498041	0.2000181317
7500	69831	67	3	23	68	9	85.1989498041	0.2000058232
7500	69831	77	54	81	80	31	85.1989498041	0.2000107949
7500	69831	75	94	10	88	14	85.1989498041	0.2000128958
7500	69831	48	92	84	83	19	85.1989498041	0.2000149690
7500	69831	51	48	87	81	22	85.1989498041	0.2000207137
