1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1714902870
3000	2	0.1665603594
3000	3	0.1532441989
3000	4	0.1560563021
3500	0	0.1609390776
3500	1	0.1899781761
3500	2	0.1634204555
3500	3	0.1907936204
3500	4	0.1758545118
4000	0	0.1760731001
4000	1	0.2075210097
4000	2	0.1830387883
4000	3	0.2015088586
4000	4	0.1844709867
4500	0	0.1981897928
4500	1	0.2158672636
4500	2	0.3344989683
4500	3	0.2858499831
4500	4	0.2616550212
5000	0	0.3268057485
5000	1	0.3218782640
5000	2	0.3856904187
5000	3	0.4269765957
5000	4	0.3512537982
5500	0	0.4556949095
5500	1	0.4535520201
5500	2	0.4176454207
5500	3	0.3772845689
5500	4	0.4727773564
6000	0	0.5643726078
6000	1	0.5727229340
6000	2	0.6058055893
6000	3	0.5819645371
6000	4	0.5847081762
6500	0	0.7058952927
6500	1	0.6479355299
6500	2	0.8280734775
6500	3	0.7557500178
6500	4	0.6931837455
7000	0	0.8847379690
7000	1	0.8934537016
7000	2	0.8531806371
7000	3	0.8473270276
7000	4	0.8294096307
7500	0	0.9748033219
7500	1	1.0070795943
7500	2	0.8622491029
7500	3	1.0470734035
7500	4	0.9125103470
