1500	0	0.1425847070
1500	1	0.1463619373
1500	2	0.1030727041
1500	3	0.1104350821
1500	4	0.1309170057
2000	0	0.1373897044
2000	1	0.1324353392
2000	2	0.1275959278
2000	3	0.1615998772
2000	4	0.1398409660
2500	0	0.1687783880
2500	1	0.1645933688
2500	2	0.1573256358
2500	3	0.1741540825
2500	4	0.1505369939
3000	0	0.1723272209
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1608460073
3000	4	0.1610289561
3500	0	0.1832505698
3500	1	0.2226961407
3500	2	0.1755724594
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1916461578
4000	1	0.2229051713
4000	2	0.1861297220
4000	3	0.2309636036
4000	4	0.2619012372
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2631808193
5000	2	0.2605187063
5000	3	0.2712105610
5000	4	0.2812418590
5500	0	0.2393716822
5500	1	0.2305087006
5500	2	0.2370083878
5500	3	0.2211281962
5500	4	0.2257700757
6000	0	0.2753386146
6000	1	0.2774510069
6000	2	0.2992746878
6000	3	0.2800750899
6000	4	0.2779951023
6500	0	0.3340263626
6500	1	0.3401195600
6500	2	0.3479276942
6500	3	0.3323628519
6500	4	0.3453816427
7000	0	0.4079899891
7000	1	0.4056093153
7000	2	0.3893153390
7000	3	0.4353827151
7000	4	0.3979750461
7500	0	0.5242872971
7500	1	0.5041528791
7500	2	0.5558417040
7500	3	0.5505606264
7500	4	0.5530054029
