500	514	-1	-1	-1	-1	-1	4.4038070298	0.9670783387
500	1024	-1	-1	-1	-1	-1	4.4680219489	0.9676136461
500	1540	-1	-1	-1	-1	-1	4.6760150443	0.9593637087
500	2052	-1	-1	-1	-1	-1	4.3227971225	0.9696288208
500	2563	-1	-1	-1	-1	-1	4.5374475118	0.9643768006
1000	1048	-1	-1	-1	-1	-1	8.7330917233	0.8833378579
1000	2107	-1	-1	-1	-1	-1	9.0842085691	0.8660275929
1000	3160	-1	-1	-1	-1	-1	9.0916840413	0.8678074806
1000	4202	-1	-1	-1	-1	-1	8.9641858789	0.8720602864
1000	5260	-1	-1	-1	-1	-1	8.5893314851	0.8875660893
1500	1621	-1	-1	-1	-1	-1	13.1776652545	0.7511614203
1500	3249	-1	-1	-1	-1	-1	13.1133489294	0.7517653996
1500	4860	-1	-1	-1	-1	-1	13.0527070082	0.7584506711
1500	6479	-1	-1	-1	-1	-1	12.8819029724	0.7669200951
1500	8104	-1	-1	-1	-1	-1	13.1543745302	0.7457524448
2000	2233	-1	-1	-1	-1	-1	17.0492240736	0.6227526148
2000	4445	-1	-1	-1	-1	-1	17.1401974261	0.6112611191
2000	6653	-1	-1	-1	-1	-1	16.9305369598	0.6330639007
2000	8891	-1	-1	-1	-1	-1	16.8546696458	0.6291829690
2000	11115	-1	-1	-1	-1	-1	17.3057469191	0.5976085666
2500	2890	-1	-1	-1	-1	-1	20.6907116746	0.4841790715
2500	5762	-1	-1	-1	-1	-1	20.6204284884	0.4944277680
2500	8652	-1	-1	-1	-1	-1	20.6425012230	0.4886517681
2500	11544	-1	-1	-1	-1	-1	20.9777790175	0.4578489283
2500	14376	-1	-1	-1	-1	-1	20.9206571319	0.4625849904
3000	3590	-1	-1	-1	-1	-1	23.9951943492	0.3522800945
3000	7170	-1	-1	-1	-1	-1	23.9831871428	0.3621297308
3000	10752	-1	-1	-1	-1	-1	24.0180822836	0.3516327012
3000	14305	-1	-1	-1	-1	-1	24.1220489161	0.3023419774
3000	17835	-1	-1	-1	-1	-1	24.0121420311	0.3679310980
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000160536
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000142854
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000052518
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000082541
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000053456
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000208728
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000138945
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000201391
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000161324
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029330
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000138213
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011344
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000109972
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000043307
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000051978
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000171529
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022331
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000090571
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036149
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000012863
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000220094
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020254
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000143381
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000056208
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000041302
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000257202
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000429376
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000020866
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000051707
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000069327
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000268433
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000277035
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000163149
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020413
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000160853
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000318545
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000180808
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000086321
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000120247
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000226304
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000168369
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000249334
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000076969
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000180199
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000094888
