500	514	-1	-1	-1	-1	-1	4.3786475859	0.9685616511
500	1024	-1	-1	-1	-1	-1	4.4423831053	0.9690950757
500	1540	-1	-1	-1	-1	-1	4.6499643542	0.9610460780
500	2052	-1	-1	-1	-1	-1	4.2979043308	0.9710418459
500	2563	-1	-1	-1	-1	-1	4.5116875959	0.9659421765
1000	1048	-1	-1	-1	-1	-1	8.6900656916	0.8871758493
1000	2107	-1	-1	-1	-1	-1	9.0414194497	0.8700839612
1000	3160	-1	-1	-1	-1	-1	9.0482660048	0.8719388009
1000	4202	-1	-1	-1	-1	-1	8.9213949751	0.8760460052
1000	5260	-1	-1	-1	-1	-1	8.5469693268	0.8912986917
1500	1621	-1	-1	-1	-1	-1	13.1267933299	0.7570315158
1500	3249	-1	-1	-1	-1	-1	13.0624564231	0.7576921155
1500	4860	-1	-1	-1	-1	-1	13.0018531402	0.7642287258
1500	6479	-1	-1	-1	-1	-1	12.8310748048	0.7725691809
1500	8104	-1	-1	-1	-1	-1	13.1051756350	0.7514244810
2000	2233	-1	-1	-1	-1	-1	16.9984478685	0.6297602905
2000	4445	-1	-1	-1	-1	-1	17.0905766359	0.6182886030
2000	6653	-1	-1	-1	-1	-1	16.8796117371	0.6398785527
2000	8891	-1	-1	-1	-1	-1	16.8047821383	0.6357896013
2000	11115	-1	-1	-1	-1	-1	17.2582930497	0.6044038055
2500	2890	-1	-1	-1	-1	-1	20.6482138865	0.4917398475
2500	5762	-1	-1	-1	-1	-1	20.5775396418	0.5018132349
2500	8652	-1	-1	-1	-1	-1	20.6007074815	0.4958062338
2500	11544	-1	-1	-1	-1	-1	20.9392873931	0.4652302299
2500	14376	-1	-1	-1	-1	-1	20.8812072118	0.4701656152
3000	3590	-1	-1	-1	-1	-1	23.9670968217	0.3612637113
3000	7170	-1	-1	-1	-1	-1	23.9539923373	0.3714707756
3000	10752	-1	-1	-1	-1	-1	23.9946668709	0.3515956340
3000	14305	-1	-1	-1	-1	-1	24.1102351846	0.3052092572
3000	17835	-1	-1	-1	-1	-1	23.9829151239	0.3758162688
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000163990
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000146020
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053756
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000084381
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000054638
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000213210
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000142007
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000205823
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000164884
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029960
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000141254
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011603
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000112338
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044280
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053093
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000175352
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022823
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000092552
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036917
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013171
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000224976
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020701
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000146507
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000057485
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042203
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000262656
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000438798
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021306
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052791
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000070829
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000274219
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000282981
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000166683
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020857
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000164349
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000325452
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000184960
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000088171
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000122776
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000231187
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000171960
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000254757
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000078692
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000184056
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000096866
