1500	1621	-1	0.0000000000	0.0100099877
1500	3249	-1	0.0000000000	0.0100212045
1500	4860	-1	0.0000000000	0.0219874271
1500	6479	-1	0.0000000000	0.0100042065
1500	8104	-1	0.0000000000	0.0100218138
2000	2233	-1	0.0000000000	0.0100027686
2000	4445	-1	0.0000000000	0.0100057231
2000	6653	-1	0.0000000000	0.0100009192
2000	8891	-1	0.0000000000	0.0100037620
2000	11115	-1	0.0000000000	0.0100009172
2500	2890	-1	0.0000000000	0.0100003588
2500	5762	-1	0.0000000000	0.0100019254
2500	8652	-1	0.0000000000	0.0100004806
2500	11544	-1	0.0000000000	0.0100004067
2500	14376	-1	0.0000000000	0.0100001450
3000	3590	-1	0.0000000000	0.0100001300
3000	7170	-1	0.0000000000	0.0100001153
3000	10752	-1	0.0000000000	0.0100000930
3000	14305	-1	0.0000000000	0.0100000458
3000	17835	-1	0.0000000000	0.0100002260
3500	4295	-1	0.0000000000	0.0100000870
3500	8608	-1	0.0000000000	0.0100000444
3500	12914	-1	0.0000000000	0.0100000401
3500	17167	-1	0.0000000000	0.0100000445
3500	21518	-1	0.0000000000	0.0100000143
4000	5116	-1	0.0000000000	0.0100000535
4000	10263	-1	0.0000000000	0.0100000297
4000	15326	-1	0.0000000000	0.0100000120
4000	20472	-1	0.0000000000	0.0100000198
4000	25624	-1	0.0000000000	0.0100000192
4500	5950	-1	0.0000000000	0.0100000156
4500	11932	-1	0.0000000000	0.0100000145
4500	17814	-1	0.0000000000	0.0100000083
4500	23796	-1	0.0000000000	0.0100000072
4500	29762	-1	0.0000000000	0.0100000080
5000	6849	-1	0.0000000000	0.0100000060
5000	13736	-1	0.0000000000	0.0100000055
5000	20683	-1	0.0000000000	0.0100000074
5000	27645	-1	0.0000000000	0.0100000043
5000	34488	-1	0.0000000000	0.0100000042
5500	7894	-1	0.0000000000	0.0100000029
5500	15840	-1	0.0000000000	0.0100000033
5500	23887	-1	0.0000000000	0.0100000020
5500	31908	-1	0.0000000000	0.0100000030
5500	39894	-1	0.0000000000	0.0100000030
6000	9115	-1	0.0000000000	0.0100000023
6000	18091	-1	0.0000000000	0.0100000019
6000	27182	-1	0.0000000000	0.0100000010
6000	36339	-1	0.0000000000	0.0100000014
6000	45547	-1	0.0000000000	0.0100000011
6500	10427	-1	0.0000000000	0.0100000013
6500	20841	-1	0.0000000000	0.0100000010
6500	31390	-1	0.0000000000	0.0100000012
6500	41894	-1	0.0000000000	0.0100000014
6500	52435	-1	0.0000000000	0.0100000005
7000	11971	-1	0.0000000000	0.0100000009
7000	23896	-1	0.0000000000	0.0100000008
7000	35980	-1	0.0000000000	0.0100000007
7000	48031	-1	0.0000000000	0.0100000006
7000	60218	-1	0.0000000000	0.0100000006
7500	13882	-1	0.0000000000	0.0100000008
7500	27836	-1	0.0000000000	0.0100000005
7500	41734	-1	0.0000000000	0.0100000008
7500	55801	-1	0.0000000000	0.0100000003
7500	69831	-1	0.0000000000	0.0100000004
