1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1173850646	0.9935808002	0.4002233461
4500	0.1401533115	0.9891535553	0.9951368651
5000	0.1961768200	0.9763512327	0.9895367659
5500	0.1963130866	0.9794162041	0.9934507121
6000	0.3355324600	0.9449596131	0.9807704609
6500	0.4137924722	0.9181582635	0.9290111945
7000	0.5254445399	0.8785113857	0.8978216319
7500	0.6740846185	0.7851297501	0.9324120134
