1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.2153616879	0.9839006945	0.8200940482
4500	0.3125695986	0.9345473372	0.9722177432
5000	0.3586328652	0.9233727735	0.9692207334
5500	0.4060346676	0.9024218698	0.9609465659
6000	0.5338773970	0.8403881458	0.9346910503
6500	0.6290499703	0.7815178122	0.8832542553
7000	0.8677194816	0.6067935501	0.8041979146
7500	0.9490470189	0.5397120633	0.7657187844
