1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1714902870
3000	2	0.1665603594
3000	3	0.1532441989
3000	4	0.1560563021
3500	0	0.1609390776
3500	1	0.1899781761
3500	2	0.1634204555
3500	3	0.1907936204
3500	4	0.1758545118
4000	0	0.2036254970
4000	1	0.2365527308
4000	2	0.1946195262
4000	3	0.2379290224
4000	4	0.2040816632
4500	0	0.2565405662
4500	1	0.3627482755
4500	2	0.3691779622
4500	3	0.2605462245
4500	4	0.3138349649
5000	0	0.3767702338
5000	1	0.3112726724
5000	2	0.3249490449
5000	3	0.3790718235
5000	4	0.4011005514
5500	0	0.3863462015
5500	1	0.4695523612
5500	2	0.4482913000
5500	3	0.3578598685
5500	4	0.3681236067
6000	0	0.4941827067
6000	1	0.4819345865
6000	2	0.6485319574
6000	3	0.5297041480
6000	4	0.5150335866
6500	0	0.6178603962
6500	1	0.5581361342
6500	2	0.7747089041
6500	3	0.6206330618
6500	4	0.5739113553
7000	0	0.9162971244
7000	1	0.8570630535
7000	2	0.7350352076
7000	3	0.9653802896
7000	4	0.8648217331
7500	0	0.9225133438
7500	1	0.9214432780
7500	2	1.0199368458
7500	3	0.8764315724
7500	4	1.0049100544
