1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1542 7 40 2411 0.9849888215
4000	1	1539 26 48 2387 0.9765228426
4000	2	1599 2 20 2379 0.9931677019
4000	3	1563 11 45 2381 0.9824010057
4000	4	1565 5 51 2379 0.9824231011
4500	0	1686 45 92 2677 0.9609575378
4500	1	1599 66 203 2632 0.9224113066
4500	2	1575 74 245 2606 0.9080426636
4500	3	1699 54 132 2615 0.9481026786
4500	4	1684 82 159 2575 0.9332224993
5000	0	1680 86 299 2935 0.8971962617
5000	1	1814 8 184 2994 0.9497382199
5000	2	1819 36 186 2959 0.9424870466
5000	3	1825 94 234 2847 0.9175465058
5000	4	1747 85 261 2907 0.9098958333
5500	0	1889 11 292 3308 0.9257534918
5500	1	1818 114 408 3160 0.8744588745
5500	2	1810 119 387 3184 0.8773630635
5500	3	1958 82 273 3187 0.9168812924
5500	4	1939 98 250 3213 0.9176526266
6000	0	1827 101 552 3520 0.8483863478
6000	1	1947 10 489 3554 0.8864101980
6000	2	1657 174 814 3355 0.7703393770
6000	3	1893 156 490 3461 0.8542418773
6000	4	1841 128 560 3471 0.8425629291
6500	0	1756 150 832 3762 0.7814864263
6500	1	1944 2 668 3886 0.8530057043
6500	2	1411 170 1235 3684 0.6676129643
6500	3	1768 185 808 3739 0.7807463016
6500	4	1847 16 769 3868 0.8247376647
7000	0	1302 274 1497 3927 0.5952000000
7000	1	1356 252 1443 3949 0.6153846154
7000	2	1624 226 1180 3970 0.6978942845
7000	3	1050 228 1753 3969 0.5145797599
7000	4	1344 250 1462 3944 0.6109090909
7500	0	1202 232 1790 4276 0.5431540895
7500	1	1172 179 1854 4295 0.5355266164
7500	2	1288 502 1719 3991 0.5370022931
7500	3	1234 161 1785 4320 0.5591300408
7500	4	1202 390 1796 4112 0.5237472767
