1500	0	0.0965797029
1500	1	0.0978123521
1500	2	0.0883319512
1500	3	0.0882231647
1500	4	0.1072346987
2000	0	0.1020695509
2000	1	0.1065572203
2000	2	0.1088348169
2000	3	0.1231590936
2000	4	0.1072625836
2500	0	0.1217559880
2500	1	0.1249385088
2500	2	0.2120984532
2500	3	0.1116283772
2500	4	0.2853400368
3000	0	0.1247467841
3000	1	0.1498034548
3000	2	0.1425651594
3000	3	0.1332962303
3000	4	0.1399945600
3500	0	0.1372231933
3500	1	0.1669213808
3500	2	0.1439312111
3500	3	0.1700106877
3500	4	0.1588877999
4000	0	0.1517986762
4000	1	0.1793707385
4000	2	0.1558904985
4000	3	0.1785216865
4000	4	0.1661021660
4500	0	0.1728417214
4500	1	0.1868631775
4500	2	0.2018170663
4500	3	0.1756093545
4500	4	0.1651571331
5000	0	0.2069887954
5000	1	0.2054434302
5000	2	0.2312504019
5000	3	0.2283906443
5000	4	0.2182072128
5500	0	0.2389068532
5500	1	0.2299189008
5500	2	0.2367560761
5500	3	0.2202165580
5500	4	0.2257628652
6000	0	0.2777081608
6000	1	0.2773664743
6000	2	0.2995998054
6000	3	0.2799706920
6000	4	0.2771051701
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3469295893
6500	3	0.3333627482
6500	4	0.3453809378
7000	0	0.4114362087
7000	1	0.4072091224
7000	2	0.3920892309
7000	3	0.4346447368
7000	4	0.3976535556
7500	0	0.5259056121
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5487411126
7500	4	0.5530866676
