500	514	-1	-1	-1	-1	-1	11.8126284942	0.2000000020
500	1024	-1	-1	-1	-1	-1	11.8312140005	0.2000000050
500	1540	-1	-1	-1	-1	-1	11.8189724792	0.2000000013
500	2052	-1	-1	-1	-1	-1	11.7970038569	0.2000000024
500	2563	-1	-1	-1	-1	-1	11.7888424399	0.2000000030
1000	1048	-1	-1	-1	-1	-1	14.1543506195	0.2000000030
1000	2107	-1	-1	-1	-1	-1	14.1427824789	0.2000000048
1000	3160	-1	-1	-1	-1	-1	14.1252266784	0.2000000128
1000	4202	-1	-1	-1	-1	-1	14.1402150157	0.2000000051
1000	5260	-1	-1	-1	-1	-1	14.1062446039	0.2000000134
1500	1621	-1	-1	-1	-1	-1	16.5569901445	0.2000000154
1500	3249	-1	-1	-1	-1	-1	16.4886065694	0.2000000223
1500	4860	-1	-1	-1	-1	-1	16.5409728207	0.2000000076
1500	6479	-1	-1	-1	-1	-1	16.5153307284	0.2000000296
1500	8104	-1	-1	-1	-1	-1	16.5280142102	0.2000000332
2000	2233	-1	-1	-1	-1	-1	19.0094442703	0.2000000433
2000	4445	-1	-1	-1	-1	-1	18.9693462321	0.2000000265
2000	6653	-1	-1	-1	-1	-1	18.9870375844	0.2000000300
2000	8891	-1	-1	-1	-1	-1	18.9630389725	0.2000000319
2000	11115	-1	-1	-1	-1	-1	19.0679863189	0.2000000400
2500	2890	-1	-1	-1	-1	-1	21.5202860833	0.2000000654
2500	5762	-1	-1	-1	-1	-1	21.5169554181	0.2000000580
2500	8652	-1	-1	-1	-1	-1	21.5023236205	0.2000002147
2500	11544	-1	-1	-1	-1	-1	21.6471112465	0.2000001114
2500	14376	-1	-1	-1	-1	-1	21.5727416724	0.2000000935
3000	3590	-1	-1	-1	-1	-1	24.1475112278	0.2000000782
3000	7170	-1	-1	-1	-1	-1	24.1687411281	0.2000000683
3000	10752	-1	-1	-1	-1	-1	24.1628339244	0.2000000505
3000	14305	-1	-1	-1	-1	-1	24.1738849401	0.2000000984
3000	17835	-1	-1	-1	-1	-1	24.1930299203	0.2000001449
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000004155
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000003291
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000001038
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000001839
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000001341
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000006805
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000004056
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000005757
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000004712
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000000893
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000005095
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000000464
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000004194
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000001461
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000001950
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000007329
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000000983
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000004095
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000001675
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000000460
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000011946
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000000917
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000007783
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000002670
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000002026
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000018185
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000028233
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000001486
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000003426
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000004284
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000021845
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000021808
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000012465
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000001255
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000012667
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000031831
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000015417
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000008060
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000011518
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000021803
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000021256
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000028929
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000006976
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000021913
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000010120
