1500	0	0.0977435451
1500	1	0.0992785940
1500	2	0.0888758351
1500	3	0.0871081896
1500	4	0.1078651513
2000	0	0.1031726574
2000	1	0.1079160704
2000	2	0.1109606613
2000	3	0.1267263655
2000	4	0.1061514876
2500	0	0.1158788161
2500	1	0.1202707582
2500	2	0.1375064520
2500	3	0.1062808740
2500	4	0.1201940103
3000	0	0.1242354149
3000	1	0.1491086904
3000	2	0.1418314906
3000	3	0.1323171895
3000	4	0.1393929242
3500	0	0.1370130344
3500	1	0.1668067032
3500	2	0.1436144816
3500	3	0.1700578478
3500	4	0.1588579758
4000	0	0.1516093756
4000	1	0.1797662535
4000	2	0.1557405340
4000	3	0.1780896610
4000	4	0.1661092742
4500	0	0.1728905697
4500	1	0.1868490667
4500	2	0.2015350467
4500	3	0.1752111796
4500	4	0.1652344236
5000	0	0.2068438755
5000	1	0.2056304450
5000	2	0.2314087409
5000	3	0.2283134064
5000	4	0.2180597464
5500	0	0.2387181207
5500	1	0.2293691293
5500	2	0.2370365375
5500	3	0.2203415361
5500	4	0.2254443522
6000	0	0.2778219598
6000	1	0.2776128210
6000	2	0.2995998054
6000	3	0.2798840563
6000	4	0.2769074196
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3471238706
6500	3	0.3333627482
6500	4	0.3458036348
7000	0	0.4114362087
7000	1	0.4072091224
7000	2	0.3923103091
7000	3	0.4343123046
7000	4	0.3976535556
7500	0	0.5253957243
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5485992225
7500	4	0.5528505701
