1500	1621	-1	0.0000000000	0.0094828988
1500	3249	-1	0.0000000000	0.0095739584
1500	4860	-1	0.0000000000	0.0122196713
1500	6479	-1	0.0000000000	0.0095473364
1500	8104	-1	0.0000000000	0.0095709647
2000	2233	-1	0.0000000000	0.0074862260
2000	4445	-1	0.0000000000	0.0074734542
2000	6653	-1	0.0000000000	0.0074766716
2000	8891	-1	0.0000000000	0.0075135353
2000	11115	-1	0.0000000000	0.0075115958
2500	2890	-1	0.0000000000	0.0060055239
2500	5762	-1	0.0000000000	0.0060496213
2500	8652	-1	0.0000000000	0.0060373191
2500	11544	-1	0.0000000000	0.0059959379
2500	14376	-1	0.0000000000	0.0059661788
3000	3590	-1	0.0000000000	0.0049068285
3000	7170	-1	0.0000000000	0.0049153355
3000	10752	-1	0.0000000000	0.0049246950
3000	14305	-1	0.0000000000	0.0049037437
3000	17835	-1	0.0000000000	0.0049211595
3500	4295	-1	0.0000000000	0.0040639237
3500	8608	-1	0.0000000000	0.0040804830
3500	12914	-1	0.0000000000	0.0040629141
3500	17167	-1	0.0000000000	0.0040627911
3500	21518	-1	0.0000000000	0.0079482462
4000	5116	-1	0.0000000000	0.0089087418
4000	10263	-1	0.0000000000	0.0089278597
4000	15326	-1	0.0000000000	0.0091610105
4000	20472	-1	0.0000000000	0.0091303073
4000	25624	-1	0.0000000000	0.0090861139
4500	5950	-1	0.0000000000	0.0096526218
4500	11932	-1	0.0000000000	0.0096797602
4500	17814	-1	0.0000000000	0.0097033878
4500	23796	-1	0.0000000000	0.0097097550
4500	29762	-1	0.0000000000	0.0096919441
5000	6849	-1	0.0000000000	0.0099474130
5000	13736	-1	0.0000000000	0.0099459070
5000	20683	-1	0.0000000000	0.0099695892
5000	27645	-1	0.0000000000	0.0099633976
5000	34488	-1	0.0000000000	0.0099325107
5500	7894	-1	0.0000000000	0.0100988997
5500	15840	-1	0.0000000000	0.0101126799
5500	23887	-1	0.0000000000	0.0100765441
5500	31908	-1	0.0000000000	0.0101181612
5500	39894	-1	0.0000000000	0.0100978687
6000	9115	-1	0.0000000000	0.0101845140
6000	18091	-1	0.0000000000	0.0101909401
6000	27182	-1	0.0000000000	0.0101317350
6000	36339	-1	0.0000000000	0.0101517957
6000	45547	-1	0.0000000000	0.0101387365
6500	10427	-1	0.0000000000	0.0102130834
6500	20841	-1	0.0000000000	0.0102052366
6500	31390	-1	0.0000000000	0.0102327034
6500	41894	-1	0.0000000000	0.0102109349
6500	52435	-1	0.0000000000	0.0101511029
7000	11971	-1	0.0000000000	0.0102388695
7000	23896	-1	0.0000000000	0.0102300851
7000	35980	-1	0.0000000000	0.0102246001
7000	48031	-1	0.0000000000	0.0102007417
7000	60218	-1	0.0000000000	0.0102063316
7500	13882	-1	0.0000000000	0.0102502296
7500	27836	-1	0.0000000000	0.0102453509
7500	41734	-1	0.0000000000	0.0102288044
7500	55801	-1	0.0000000000	0.0102035411
7500	69831	-1	0.0000000000	0.0102249960
