1500	1621	-1	0.0000000000	0.0222111531
1500	3249	-1	0.0000000000	0.0223163336
1500	4860	-1	0.0000000000	0.0222712203
1500	6479	-1	0.0000000000	0.0223190073
1500	8104	-1	0.0000000000	0.0223476495
2000	2233	-1	0.0000000000	0.0186289918
2000	4445	-1	0.0000000000	0.0186234180
2000	6653	-1	0.0000000000	0.0186300115
2000	8891	-1	0.0000000000	0.0186842247
2000	11115	-1	0.0000000000	0.0186158011
2500	2890	-1	0.0000000000	0.0158291542
2500	5762	-1	0.0000000000	0.0159032569
2500	8652	-1	0.0000000000	0.0158875547
2500	11544	-1	0.0000000000	0.0157803459
2500	14376	-1	0.0000000000	0.0157625199
3000	3590	-1	0.0000000000	0.0136255956
3000	7170	-1	0.0000000000	0.0136414415
3000	10752	-1	0.0000000000	0.0136560550
3000	14305	-1	0.0000000000	0.0136161357
3000	17835	-1	0.0000000000	0.0136469805
3500	4295	-1	0.0000000000	0.0118544612
3500	8608	-1	0.0000000000	0.0118768186
3500	12914	-1	0.0000000000	0.0118323605
3500	17167	-1	0.0000000000	0.0118490296
3500	21518	-1	0.0000000000	0.0118514802
4000	5116	-1	0.0000000000	0.0103825708
4000	10263	-1	0.0000000000	0.0104303864
4000	15326	-1	0.0000000000	0.0103529334
4000	20472	-1	0.0000000000	0.0103703109
4000	25624	-1	0.0000000000	0.0103890493
4500	5950	-1	0.0000000000	0.0092025663
4500	11932	-1	0.0000000000	0.0092005775
4500	17814	-1	0.0000000000	0.0091362653
4500	23796	-1	0.0000000000	0.0091581980
4500	29762	-1	0.0000000000	0.0091897981
5000	6849	-1	0.0000000000	0.0081441619
5000	13736	-1	0.0000000000	0.0081295722
5000	20683	-1	0.0000000000	0.0081195046
5000	27645	-1	0.0000000000	0.0081191385
5000	34488	-1	0.0000000000	0.0082105845
5500	7894	-1	0.0000000000	0.0118131862
5500	15840	-1	0.0000000000	0.0118700845
5500	23887	-1	0.0000000000	0.0117608360
5500	31908	-1	0.0000000000	0.0119022422
5500	39894	-1	0.0000000000	0.0118290991
6000	9115	-1	0.0000000000	0.0122367049
6000	18091	-1	0.0000000000	0.0122673452
6000	27182	-1	0.0000000000	0.0120118470
6000	36339	-1	0.0000000000	0.0121090120
6000	45547	-1	0.0000000000	0.0120449202
6500	10427	-1	0.0000000000	0.0122930518
6500	20841	-1	0.0000000000	0.0122633952
6500	31390	-1	0.0000000000	0.0123754292
6500	41894	-1	0.0000000000	0.0122776331
6500	52435	-1	0.0000000000	0.0120180458
7000	11971	-1	0.0000000000	0.0123281500
7000	23896	-1	0.0000000000	0.0122910599
7000	35980	-1	0.0000000000	0.0122697137
7000	48031	-1	0.0000000000	0.0121692607
7000	60218	-1	0.0000000000	0.0121936067
7500	13882	-1	0.0000000000	0.0123031372
7500	27836	-1	0.0000000000	0.0122909296
7500	41734	-1	0.0000000000	0.0122184453
7500	55801	-1	0.0000000000	0.0121180801
7500	69831	-1	0.0000000000	0.0122145366
