1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1811 0 9 2680 0.9975213440
4500	3	1831 0 0 2669 1.0000000000
4500	4	1843 0 0 2657 1.0000000000
5000	0	1972 0 7 3021 0.9982282966
5000	1	1987 0 11 3002 0.9972396487
5000	2	1963 0 42 2995 0.9894153226
5000	3	2041 0 18 2941 0.9956097561
5000	4	2006 0 2 2992 0.9995017439
5500	0	1758 78 423 3241 0.8752800597
5500	1	1806 114 420 3160 0.8712011577
5500	2	1859 126 338 3177 0.8890483022
5500	3	1803 107 428 3162 0.8708041536
5500	4	1733 146 456 3165 0.8520157325
6000	0	1754 135 625 3486 0.8219306467
6000	1	1784 185 652 3379 0.8099886493
6000	2	1787 108 684 3421 0.8185982593
6000	3	1892 98 491 3519 0.8653098559
6000	4	1761 143 640 3456 0.8181184669
6500	0	1604 229 984 3683 0.7256276860
6500	1	1462 176 1150 3712 0.6880000000
6500	2	1664 210 982 3644 0.7362831858
6500	3	1500 126 1076 3798 0.7139457401
6500	4	1625 167 991 3717 0.7372958258
7000	0	1409 239 1390 3962 0.6336856308
7000	1	1489 289 1310 3912 0.6506445270
7000	2	1427 228 1377 3968 0.6400538237
7000	3	1363 201 1440 3996 0.6242271582
7000	4	1841 173 965 4021 0.7639004149
7500	0	1271 258 1721 4250 0.5622649856
7500	1	1231 243 1795 4231 0.5471111111
7500	2	1217 354 1790 4139 0.5316732197
7500	3	1329 210 1690 4271 0.5831505046
7500	4	1283 362 1715 4140 0.5526599182
