1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.1905225487	0.9998738966	0.0015010957
4500	0.2072051230	0.9993925007	0.0009430746
5000	0.2431694848	0.9959989536	0.0058389600
5500	0.4592986035	0.8716698812	0.9441218965
6000	0.5435756872	0.8267891756	0.9246921648
6500	0.7096043763	0.7202304876	0.8763329256
7000	0.7930119048	0.6625023109	0.8416860242
7500	0.9381599112	0.5553719478	0.7745844236
