1500	0.0976032484	1.0000000000	0.0042275420
2000	0.1105313932	1.0000000000	0.0056706967
2500	0.1198691491	1.0000000000	0.0044633120
3000	0.1373057585	1.0000000000	0.0036644587
3500	0.1553761420	0.9993617656	0.0033882562
4000	0.1663304303	0.9997502872	0.0022304350
4500	0.1804058631	0.9988372505	0.0040675784
5000	0.2180836278	0.9948513788	0.0122844681
5500	0.2303180345	0.9957936161	0.0230233092
6000	0.2824319430	0.9860655958	0.6223189719
6500	0.3401754091	0.9619092007	0.9284342940
7000	0.4085195429	0.9372373301	0.9837932674
7500	0.5367267622	0.8747654322	0.9623464685
