1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	787 0 14 1199 0.9911838791
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	975 0 16 1509 0.9918616480
2500	2	991 0 0 1509 1.0000000000
2500	3	994 0 10 1496 0.9949949950
2500	4	1009 0 8 1483 0.9960513327
3000	0	1150 0 27 1823 0.9883970778
3000	1	1176 0 16 1808 0.9932432432
3000	2	1181 0 9 1810 0.9962041333
3000	3	1210 0 12 1778 0.9950657895
3000	4	1174 0 16 1810 0.9932318105
3500	0	1323 0 48 2129 0.9821826281
3500	1	1365 13 22 2100 0.9873417722
3500	2	1374 0 28 2098 0.9899135447
3500	3	1381 0 31 2088 0.9889008235
3500	4	1410 9 18 2063 0.9905163330
4000	0	1570 6 12 2412 0.9943001900
4000	1	1496 37 91 2376 0.9589743590
4000	2	1533 26 86 2355 0.9647577093
4000	3	1521 39 87 2353 0.9602272727
4000	4	1576 14 40 2370 0.9831565814
4500	0	1686 42 92 2680 0.9617798060
4500	1	1701 23 101 2675 0.9648326716
4500	2	1679 9 141 2671 0.9572405929
4500	3	1609 77 222 2592 0.9149843617
4500	4	1693 47 150 2610 0.9450181412
5000	0	1779 17 200 3004 0.9425165563
5000	1	1707 89 291 2913 0.8998418556
5000	2	1785 46 220 2949 0.9306569343
5000	3	1779 54 280 2887 0.9141829394
5000	4	1781 90 227 2902 0.9182779067
5500	0	1897 15 284 3304 0.9269484486
5500	1	1944 0 282 3274 0.9323741007
5500	2	1922 0 275 3303 0.9332362224
5500	3	1795 103 436 3166 0.8694599177
5500	4	1848 84 341 3227 0.8968696918
6000	0	1724 122 655 3499 0.8160946746
6000	1	1796 103 640 3461 0.8286043829
6000	2	1869 115 602 3414 0.8390572391
6000	3	1608 176 775 3441 0.7717782577
6000	4	1816 112 585 3487 0.8389928390
6500	0	1781 216 807 3696 0.7768811341
6500	1	1413 200 1199 3688 0.6688757396
6500	2	1364 186 1282 3668 0.6501429933
6500	3	1634 279 942 3645 0.7280017821
6500	4	1533 158 1083 3726 0.7118644068
7000	0	1319 278 1480 3923 0.6000909918
7000	1	1526 266 1273 3935 0.6647789153
7000	2	1517 154 1287 4042 0.6779888268
7000	3	1380 229 1423 3968 0.6255666364
7000	4	1691 252 1115 3942 0.7121499263
7500	0	1154 265 1838 4243 0.5232373611
7500	1	1198 271 1828 4203 0.5330367075
7500	2	1413 335 1594 4158 0.5943217666
7500	3	1360 282 1659 4199 0.5835657584
7500	4	1197 305 1801 4197 0.5320000000
