1500	0	0.0978499004
1500	1	0.0996487533
1500	2	0.0900276308
1500	3	0.0894771876
1500	4	0.1100415006
2000	0	0.1028612960
2000	1	0.1076283183
2000	2	0.1104169186
2000	3	0.1262429364
2000	4	0.1054801992
2500	0	0.1157671428
2500	1	0.1204696584
2500	2	0.1369337987
2500	3	0.1062406924
2500	4	0.1200363522
3000	0	0.1241023973
3000	1	0.1491308491
3000	2	0.1414994861
3000	3	0.1322024568
3000	4	0.1392881316
3500	0	0.1369401278
3500	1	0.1667196267
3500	2	0.1437935680
3500	3	0.1702493703
3500	4	0.1590385028
4000	0	0.1515983064
4000	1	0.1798126259
4000	2	0.1552534653
4000	3	0.1780807538
4000	4	0.1661497114
4500	0	0.1728136792
4500	1	0.1868008368
4500	2	0.2015601553
4500	3	0.1754209232
4500	4	0.1655810724
5000	0	0.2068043421
5000	1	0.2056617625
5000	2	0.2314386506
5000	3	0.2283134064
5000	4	0.2182345719
5500	0	0.2387181207
5500	1	0.2293035177
5500	2	0.2368289473
5500	3	0.2203673377
5500	4	0.2254190270
6000	0	0.2778534503
6000	1	0.2777276671
6000	2	0.2995998054
6000	3	0.2798991169
6000	4	0.2770572310
6500	0	0.3343432401
6500	1	0.3413649465
6500	2	0.3471238706
6500	3	0.3333627482
6500	4	0.3453809378
7000	0	0.4111488661
7000	1	0.4076396157
7000	2	0.3920892309
7000	3	0.4346987531
7000	4	0.3976535556
7500	0	0.5252909794
7500	1	0.5006801205
7500	2	0.5553255966
7500	3	0.5488308066
7500	4	0.5527048878
