1500	0	576 9 19 896 0.9762711864
1500	1	565 6 18 911 0.9792027730
1500	2	599 0 0 901 1.0000000000
1500	3	584 0 2 914 0.9982905983
1500	4	587 3 11 899 0.9882154882
2000	0	729 11 46 1214 0.9623762376
2000	1	800 0 1 1199 0.9993753904
2000	2	795 0 1 1204 0.9993714645
2000	3	765 9 13 1213 0.9858247423
2000	4	771 11 32 1186 0.9728706625
2500	0	929 7 45 1519 0.9727748691
2500	1	991 2 0 1507 0.9989919355
2500	2	990 0 1 1509 0.9994952044
2500	3	973 0 31 1496 0.9843196763
2500	4	1017 0 0 1483 1.0000000000
3000	0	1151 1 26 1822 0.9884070416
3000	1	1192 0 0 1808 1.0000000000
3000	2	1185 0 5 1810 0.9978947368
3000	3	1208 0 14 1778 0.9942386831
3000	4	1189 0 1 1810 0.9995796553
3500	0	1329 1 42 2128 0.9840799704
3500	1	1381 5 6 2108 0.9960331771
3500	2	1396 0 6 2098 0.9978556112
3500	3	1375 0 37 2088 0.9867240761
3500	4	1407 0 21 2072 0.9925925926
4000	0	1580 0 2 2418 0.9993674889
4000	1	1567 0 20 2413 0.9936588459
4000	2	1599 0 20 2381 0.9937849596
4000	3	1539 18 69 2374 0.9725118483
4000	4	1551 11 65 2373 0.9760855884
4500	0	1765 1 13 2721 0.9960496614
4500	1	1771 0 31 2698 0.9913238175
4500	2	1784 0 36 2680 0.9900110988
4500	3	1809 0 22 2669 0.9939560440
4500	4	1824 0 19 2657 0.9948186528
5000	0	1946 0 33 3021 0.9915923567
5000	1	1941 8 57 2994 0.9835317963
5000	2	1938 6 67 2989 0.9815143074
5000	3	1988 8 71 2933 0.9805178792
5000	4	1978 2 30 2990 0.9919759278
5500	0	2144 1 37 3318 0.9912159038
5500	1	2188 8 38 3266 0.9895974672
5500	2	2123 15 74 3288 0.9794694348
5500	3	2156 4 75 3265 0.9820086541
5500	4	2156 14 33 3297 0.9892177105
6000	0	2337 4 42 3617 0.9902542373
6000	1	2375 3 61 3561 0.9867054425
6000	2	2382 1 89 3528 0.9814585909
6000	3	2329 7 54 3610 0.9870735325
6000	4	2339 4 62 3595 0.9860876897
6500	0	2458 18 130 3894 0.9707740916
6500	1	2418 15 194 3873 0.9585728444
6500	2	2453 8 193 3846 0.9606422557
6500	3	2429 9 147 3915 0.9688871161
6500	4	2386 9 230 3875 0.9523049292
7000	0	2502 40 297 4161 0.9369032016
7000	1	2515 49 284 4152 0.9379078874
7000	2	2542 28 262 4168 0.9460364719
7000	3	2465 62 338 4135 0.9249530957
7000	4	2513 21 293 4173 0.9411985019
7500	0	2458 93 534 4415 0.8868843587
7500	1	2494 105 532 4369 0.8867555556
7500	2	2408 113 599 4380 0.8712011577
7500	3	2321 82 698 4399 0.8561416451
7500	4	2418 144 580 4358 0.8697841727
