1500	0	0.1425847070
1500	1	0.1435070198
1500	2	0.1030727041
1500	3	0.1104350821
1500	4	0.1272891867
2000	0	0.1373897044
2000	1	0.1324353392
2000	2	0.1278765803
2000	3	0.1615998772
2000	4	0.1398409660
2500	0	0.1687783880
2500	1	0.1645933688
2500	2	0.1568350072
2500	3	0.1741540825
2500	4	0.1505369939
3000	0	0.1255404344
3000	1	0.1561707363
3000	2	0.1463792333
3000	3	0.1322671001
3000	4	0.1425805247
3500	0	0.1373202157
3500	1	0.1669405678
3500	2	0.1439755181
3500	3	0.1704728657
3500	4	0.1591116407
4000	0	0.1518567608
4000	1	0.1797241398
4000	2	0.1552502069
4000	3	0.1784392721
4000	4	0.1663237565
4500	0	0.1729245937
4500	1	0.1863530196
4500	2	0.2018709136
4500	3	0.1757708823
4500	4	0.1655629426
5000	0	0.2069173119
5000	1	0.2050601645
5000	2	0.2313661658
5000	3	0.2282368933
5000	4	0.2185024608
5500	0	0.2388925731
5500	1	0.2292038254
5500	2	0.2376095621
5500	3	0.2206189636
5500	4	0.2250652657
6000	0	0.2776763287
6000	1	0.2775506054
6000	2	0.2987642317
6000	3	0.2799429202
6000	4	0.2775519987
6500	0	0.3348609175
6500	1	0.3415305275
6500	2	0.3474335886
6500	3	0.3334101808
6500	4	0.3452865288
7000	0	0.4103512632
7000	1	0.4076447202
7000	2	0.3908279824
7000	3	0.4337851305
7000	4	0.3975091471
7500	0	0.5249157765
7500	1	0.5027917099
7500	2	0.5555442148
7500	3	0.5497921571
7500	4	0.5527048878
