1500	1621	-1	0.0000000000	0.0054502729
1500	3249	-1	0.0000000000	0.0054901558
1500	4860	-1	0.0000000000	0.0067519295
1500	6479	-1	0.0000000000	0.0054822187
1500	8104	-1	0.0000000000	0.0054931916
2000	2233	-1	0.0000000000	0.0088840675
2000	4445	-1	0.0000000000	0.0044185447
2000	6653	-1	0.0000000000	0.0095334563
2000	8891	-1	0.0000000000	0.0093247051
2000	11115	-1	0.0000000000	0.0095371180
2500	2890	-1	0.0000000000	0.0101970367
2500	5762	-1	0.0000000000	0.0103305980
2500	8652	-1	0.0000000000	0.0103040977
2500	11544	-1	0.0000000000	0.0102635958
2500	14376	-1	0.0000000000	0.0101996423
3000	3590	-1	0.0000000000	0.0103980009
3000	7170	-1	0.0000000000	0.0104811416
3000	10752	-1	0.0000000000	0.0103807115
3000	14305	-1	0.0000000000	0.0103399307
3000	17835	-1	0.0000000000	0.0105606954
3500	4295	-1	0.0000000000	0.0104908284
3500	8608	-1	0.0000000000	0.0105151177
3500	12914	-1	0.0000000000	0.0104547700
3500	17167	-1	0.0000000000	0.0104748262
3500	21518	-1	0.0000000000	0.0103562990
4000	5116	-1	0.0000000000	0.0105039639
4000	10263	-1	0.0000000000	0.0104897176
4000	15326	-1	0.0000000000	0.0104380854
4000	20472	-1	0.0000000000	0.0104700053
4000	25624	-1	0.0000000000	0.0104686039
4500	5950	-1	0.0000000000	0.0104555346
4500	11932	-1	0.0000000000	0.0104918237
4500	17814	-1	0.0000000000	0.0104620950
4500	23796	-1	0.0000000000	0.0104090326
4500	29762	-1	0.0000000000	0.0104595140
5000	6849	-1	0.0000000000	0.0104168972
5000	13736	-1	0.0000000000	0.0104121246
5000	20683	-1	0.0000000000	0.0104271100
5000	27645	-1	0.0000000000	0.0104257636
5000	34488	-1	0.0000000000	0.0103842915
5500	7894	-1	0.0000000000	0.0104014636
5500	15840	-1	0.0000000000	0.0104154473
5500	23887	-1	0.0000000000	0.0103626880
5500	31908	-1	0.0000000000	0.0104144577
5500	39894	-1	0.0000000000	0.0103893718
6000	9115	-1	0.0000000000	0.0103796990
6000	18091	-1	0.0000000000	0.0103791369
6000	27182	-1	0.0000000000	0.0103150430
6000	36339	-1	0.0000000000	0.0103476521
6000	45547	-1	0.0000000000	0.0103245412
6500	10427	-1	0.0000000000	0.0103413020
6500	20841	-1	0.0000000000	0.0103321707
6500	31390	-1	0.0000000000	0.0103569950
6500	41894	-1	0.0000000000	0.0103372591
6500	52435	-1	0.0000000000	0.0102724237
7000	11971	-1	0.0000000000	0.0103200370
7000	23896	-1	0.0000000000	0.0103114827
7000	35980	-1	0.0000000000	0.0103060228
7000	48031	-1	0.0000000000	0.0102844161
7000	60218	-1	0.0000000000	0.0102896186
7500	13882	-1	0.0000000000	0.0102961811
7500	27836	-1	0.0000000000	0.0102922343
7500	41734	-1	0.0000000000	0.0102792277
7500	55801	-1	0.0000000000	0.0102561175
7500	69831	-1	0.0000000000	0.0102774683
