1500	1621	-1	0.0000000000	0.0116834987
1500	3249	-1	0.0000000000	0.0119527992
1500	4860	-1	0.0000000000	0.0185834219
1500	6479	-1	0.0000000000	0.0118612986
1500	8104	-1	0.0000000000	0.0118911970
2000	2233	-1	0.0000000000	0.0084588623
2000	4445	-1	0.0000000000	0.0084158255
2000	6653	-1	0.0000000000	0.0084125484
2000	8891	-1	0.0000000000	0.0084946241
2000	11115	-1	0.0000000000	0.0091258132
2500	2890	-1	0.0000000000	0.0062166555
2500	5762	-1	0.0000000000	0.0062867027
2500	8652	-1	0.0000000000	0.0062611444
2500	11544	-1	0.0000000000	0.0062511130
2500	14376	-1	0.0000000000	0.0061423812
3000	3590	-1	0.0000000000	0.0046840780
3000	7170	-1	0.0000000000	0.0046937610
3000	10752	-1	0.0000000000	0.0047107677
3000	14305	-1	0.0000000000	0.0046825075
3000	17835	-1	0.0000000000	0.0047075875
3500	4295	-1	0.0000000000	0.0035831221
3500	8608	-1	0.0000000000	0.0036157057
3500	12914	-1	0.0000000000	0.0036023541
3500	17167	-1	0.0000000000	0.0035824890
3500	21518	-1	0.0000000000	0.0036007471
4000	5116	-1	0.0000000000	0.0027742377
4000	10263	-1	0.0000000000	0.0028075466
4000	15326	-1	0.0000000000	0.0027642878
4000	20472	-1	0.0000000000	0.0027781430
4000	25624	-1	0.0000000000	0.0027845317
4500	5950	-1	0.0000000000	0.0021949954
4500	11932	-1	0.0000000000	0.0022140988
4500	17814	-1	0.0000000000	0.0021649582
4500	23796	-1	0.0000000000	0.0021730342
4500	29762	-1	0.0000000000	0.0021896596
5000	6849	-1	0.0000000000	0.0071436304
5000	13736	-1	0.0000000000	0.0071998172
5000	20683	-1	0.0000000000	0.0072621430
5000	27645	-1	0.0000000000	0.0072453243
5000	34488	-1	0.0000000000	0.0075104775
5500	7894	-1	0.0000000000	0.0084933594
5500	15840	-1	0.0000000000	0.0084677547
5500	23887	-1	0.0000000000	0.0086633958
5500	31908	-1	0.0000000000	0.0085076495
5500	39894	-1	0.0000000000	0.0085758062
6000	9115	-1	0.0000000000	0.0090288678
6000	18091	-1	0.0000000000	0.0090649155
6000	27182	-1	0.0000000000	0.0091714798
6000	36339	-1	0.0000000000	0.0090743785
6000	45547	-1	0.0000000000	0.0091501129
6500	10427	-1	0.0000000000	0.0093291032
6500	20841	-1	0.0000000000	0.0093478872
6500	31390	-1	0.0000000000	0.0093307412
6500	41894	-1	0.0000000000	0.0093404208
6500	52435	-1	0.0000000000	0.0094274650
7000	11971	-1	0.0000000000	0.0095056036
7000	23896	-1	0.0000000000	0.0095145434
7000	35980	-1	0.0000000000	0.0095197686
7000	48031	-1	0.0000000000	0.0095299405
7000	60218	-1	0.0000000000	0.0095270614
7500	13882	-1	0.0000000000	0.0096297184
7500	27836	-1	0.0000000000	0.0096313254
7500	41734	-1	0.0000000000	0.0096267889
7500	55801	-1	0.0000000000	0.0096377598
7500	69831	-1	0.0000000000	0.0096248134
