1500	0	578 9 17 896 0.9780033841
1500	1	562 6 21 911 0.9765421373
1500	2	459 103 140 798 0.7906976744
1500	3	581 0 5 914 0.9957155099
1500	4	583 3 15 899 0.9847972973
2000	0	753 3 22 1222 0.9836708034
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	757 9 21 1213 0.9805699482
2000	4	775 10 28 1187 0.9760705290
2500	0	947 4 27 1522 0.9838961039
2500	1	991 0 0 1509 1.0000000000
2500	2	990 0 1 1509 0.9994952044
2500	3	988 0 16 1496 0.9919678715
2500	4	1017 0 0 1483 1.0000000000
3000	0	1158 0 19 1823 0.9918629550
3000	1	1192 0 0 1808 1.0000000000
3000	2	1185 0 5 1810 0.9978947368
3000	3	1221 0 1 1778 0.9995906672
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1379 7 8 2106 0.9945906960
3500	2	1392 0 10 2098 0.9964209019
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1579 0 3 2418 0.9990509332
4000	1	1570 0 17 2413 0.9946151410
4000	2	1610 0 9 2381 0.9972127594
4000	3	1565 3 43 2389 0.9855163728
4000	4	1551 11 65 2373 0.9760855884
4500	0	1766 0 12 2722 0.9966139955
4500	1	1768 0 34 2698 0.9904761905
4500	2	1792 0 28 2680 0.9922480620
4500	3	1810 0 21 2669 0.9942323537
4500	4	1824 0 19 2657 0.9948186528
5000	0	1974 0 5 3021 0.9987351379
5000	1	1984 0 14 3002 0.9964841788
5000	2	1958 0 47 2995 0.9881402978
5000	3	2030 0 29 2941 0.9929078014
5000	4	2001 0 7 2992 0.9982539287
5500	0	2159 0 22 3319 0.9949308756
5500	1	2222 0 4 3274 0.9991007194
5500	2	2166 1 31 3302 0.9926672777
5500	3	2215 0 16 3269 0.9964012596
5500	4	2170 0 19 3311 0.9956412021
6000	0	2337 4 42 3617 0.9902542373
6000	1	2373 3 63 3561 0.9862842893
6000	2	2380 1 91 3528 0.9810387469
6000	3	2331 7 52 3610 0.9875026477
6000	4	2337 4 64 3595 0.9856600590
6500	0	2455 18 133 3894 0.9701639992
6500	1	2420 15 192 3873 0.9589855360
6500	2	2452 9 194 3845 0.9602506364
6500	3	2435 9 141 3915 0.9701195219
6500	4	2387 7 229 3877 0.9528942116
7000	0	2513 39 286 4162 0.9392636890
7000	1	2513 47 286 4154 0.9378615413
7000	2	2540 30 264 4166 0.9452921474
7000	3	2465 62 338 4135 0.9249530957
7000	4	2509 22 297 4172 0.9402285928
7500	0	2452 97 540 4411 0.8850388017
7500	1	2494 105 532 4369 0.8867555556
7500	2	2409 113 598 4380 0.8714053174
7500	3	2321 83 698 4398 0.8559837728
7500	4	2421 144 577 4358 0.8703936725
