500	514	-1	-1	-1	-1	-1	4.3747820268	0.9687863498
500	1024	-1	-1	-1	-1	-1	4.4384441388	0.9693193965
500	1540	-1	-1	-1	-1	-1	4.6459602037	0.9613014524
500	2052	-1	-1	-1	-1	-1	4.2940800771	0.9712557354
500	2563	-1	-1	-1	-1	-1	4.5077292710	0.9661794420
1000	1048	-1	-1	-1	-1	-1	8.6834374368	0.8877622532
1000	2107	-1	-1	-1	-1	-1	9.0348243357	0.8707046473
1000	3160	-1	-1	-1	-1	-1	9.0415744510	0.8725707715
1000	4202	-1	-1	-1	-1	-1	8.9148002967	0.8766556897
1000	5260	-1	-1	-1	-1	-1	8.5404436171	0.8918689230
1500	1621	-1	-1	-1	-1	-1	13.1189313317	0.7579343118
1500	3249	-1	-1	-1	-1	-1	13.0545911647	0.7586035963
1500	4860	-1	-1	-1	-1	-1	12.9939944692	0.7651173386
1500	6479	-1	-1	-1	-1	-1	12.8232217566	0.7734376324
1500	8104	-1	-1	-1	-1	-1	13.0975714083	0.7522973291
2000	2233	-1	-1	-1	-1	-1	16.9905745866	0.6308424698
2000	4445	-1	-1	-1	-1	-1	17.0828798519	0.6193742222
2000	6653	-1	-1	-1	-1	-1	16.8717181966	0.6409305887
2000	8891	-1	-1	-1	-1	-1	16.7970503203	0.6368097484
2000	11115	-1	-1	-1	-1	-1	17.2509310084	0.6054538726
2500	2890	-1	-1	-1	-1	-1	20.6415894152	0.4929098967
2500	5762	-1	-1	-1	-1	-1	20.5708577985	0.5029560258
2500	8652	-1	-1	-1	-1	-1	20.5941974918	0.4969132088
2500	11544	-1	-1	-1	-1	-1	20.9332796821	0.4663721778
2500	14376	-1	-1	-1	-1	-1	20.8750501861	0.4713382372
3000	3590	-1	-1	-1	-1	-1	23.9626446038	0.3626358497
3000	7170	-1	-1	-1	-1	-1	23.9493708502	0.3728739094
3000	10752	-1	-1	-1	-1	-1	23.9908711004	0.3521622427
3000	14305	-1	-1	-1	-1	-1	24.1082490771	0.3047442784
3000	17835	-1	-1	-1	-1	-1	23.9782937419	0.3770417607
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000164530
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000146516
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053950
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000084669
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000054823
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000213910
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000142487
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000206516
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000165441
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030059
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000141729
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011644
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000112707
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044432
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053267
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000175950
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022900
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000092862
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037037
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013219
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000225740
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020771
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000146996
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000057685
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042344
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000263508
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000440272
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021375
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052960
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000071063
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000275123
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000283911
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000167235
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020927
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000164896
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000326532
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000185610
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000088461
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000123172
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000231951
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000172522
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000255606
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000078961
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000184659
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000097175
