0.0000000000	0.0000000000
0.0033594915	0.0463217638
0.0068357222	0.0773630212
0.0130228938	0.1195372189
0.0226603541	0.1708360620
0.0376418704	0.2340100415
0.0586289643	0.3118096485
0.0869446786	0.3892163283
0.1128023510	0.4542841477
0.1253258966	0.4715564287
0.1534423430	0.5330885407
0.1708022570	0.5538965291
0.2008389220	0.6091182481
0.2561223721	0.6800804160
0.3174088865	0.7429345207
0.3819355487	0.7971655009
0.4511842865	0.8443517703
0.5211363123	0.8845431738
0.5268321689	0.9068818894
0.5847085123	0.9151644043
0.5891184778	0.9308806877
0.6473513676	0.9388904581
0.6520737327	0.9497839299
0.7077449086	0.9641231253
0.7576185521	0.9748573013
0.8002081165	0.9824833037
0.8417570983	0.9880525963
0.8746097815	0.9919118157
0.9007510730	0.9949206415
0.9038947525	0.9947195711
0.9277538279	0.9965451898
0.9281115880	0.9968215057
0.9471566524	0.9980471996
0.9608369099	0.9988158551
0.9729077253	0.9993144424
0.9788090129	0.9995741233
0.9871244635	0.9998026425
0.9911480687	0.9999065149
0.9959763948	0.9999584511
0.9981223176	0.9999792255
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
