1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1375556107
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1294669448
2500	0	0.1615975972
2500	1	0.1695064642
2500	2	0.1705192037
2500	3	0.1582029598
2500	4	0.1882982952
3000	0	0.1682237315
3000	1	0.2058114411
3000	2	0.1920126827
3000	3	0.1732124799
3000	4	0.1964765212
3500	0	0.1726138955
3500	1	0.2020015630
3500	2	0.1753223591
3500	3	0.2125165925
3500	4	0.1924334239
4000	0	0.1985123111
4000	1	0.2329492110
4000	2	0.1985404338
4000	3	0.2217455935
4000	4	0.2050759179
4500	0	0.2340405885
4500	1	0.2321547131
4500	2	0.2605135176
4500	3	0.2286291391
4500	4	0.1998672532
5000	0	0.2432451144
5000	1	0.2452034875
5000	2	0.2628033856
5000	3	0.2570593111
5000	4	0.2567792713
5500	0	0.2776753683
5500	1	0.2637041748
5500	2	0.2657918728
5500	3	0.2502158312
5500	4	0.2647848499
6000	0	0.3252928250
6000	1	0.3228308583
6000	2	0.3166227595
6000	3	0.3236334786
6000	4	0.3192532805
6500	0	0.3903060121
6500	1	0.3841932700
6500	2	0.3967481221
6500	3	0.3883447179
6500	4	0.3915974299
7000	0	0.4954416973
7000	1	0.4872934265
7000	2	0.4642871513
7000	3	0.4902646083
7000	4	0.4539786250
7500	0	0.6384337854
7500	1	0.5863802959
7500	2	0.6462070625
7500	3	0.6380060270
7500	4	0.6613978690
