1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	589 0 9 902 0.9924178602
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	772 0 6 1222 0.9961290323
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	987 0 4 1509 0.9979777553
2500	2	988 0 3 1509 0.9984840829
2500	3	993 0 11 1496 0.9944917376
2500	4	1005 0 12 1483 0.9940652819
3000	0	1165 0 12 1823 0.9948761742
3000	1	1187 9 5 1799 0.9941373534
3000	2	1183 7 7 1803 0.9941176471
3000	3	1214 0 8 1778 0.9967159278
3000	4	1190 0 0 1810 1.0000000000
3500	0	1363 5 8 2124 0.9952537422
3500	1	1381 4 6 2109 0.9963924964
3500	2	1401 0 1 2098 0.9996432394
3500	3	1402 8 10 2080 0.9936215450
3500	4	1422 7 6 2065 0.9954497725
4000	0	1576 8 6 2410 0.9955780164
4000	1	1571 7 16 2406 0.9927330174
4000	2	1602 19 17 2362 0.9888888889
4000	3	1599 16 9 2376 0.9922432516
4000	4	1604 1 12 2383 0.9959639863
4500	0	1754 20 24 2702 0.9876126126
4500	1	1783 13 19 2685 0.9911061701
4500	2	1806 19 14 2661 0.9909465021
4500	3	1809 12 22 2657 0.9906900329
4500	4	1833 6 10 2651 0.9956545356
5000	0	1962 19 17 3002 0.9909090909
5000	1	1989 17 9 2985 0.9935064935
5000	2	1968 7 37 2988 0.9889447236
5000	3	2046 12 13 2929 0.9939276172
5000	4	1991 17 17 2975 0.9915338645
5500	0	2164 14 17 3305 0.9928882771
5500	1	2215 24 11 3250 0.9921612542
5500	2	2149 14 48 3289 0.9857798165
5500	3	2221 10 10 3259 0.9955177051
5500	4	2152 10 37 3301 0.9891978855
6000	0	2343 21 36 3600 0.9879822897
6000	1	2404 23 32 3541 0.9886901090
6000	2	2431 14 40 3515 0.9890154597
6000	3	2332 24 51 3593 0.9841738763
6000	4	2307 24 94 3575 0.9750633981
6500	0	2470 38 118 3874 0.9693877551
6500	1	2475 24 137 3864 0.9684993152
6500	2	2530 26 116 3828 0.9727028066
6500	3	2404 27 172 3897 0.9602556421
6500	4	2453 16 163 3868 0.9647984267
7000	0	2527 62 272 4139 0.9380103935
7000	1	2544 79 255 4122 0.9383991147
7000	2	2565 57 239 4139 0.9454478437
7000	3	2507 70 296 4127 0.9319702602
7000	4	2543 59 263 4135 0.9404585799
7500	0	2467 133 525 4375 0.8823319027
7500	1	2513 112 513 4362 0.8894001062
7500	2	2375 158 632 4335 0.8574007220
7500	3	2394 83 625 4398 0.8711790393
7500	4	2375 162 623 4340 0.8581752484
