500	514	-1	-1	-1	-1	-1	4.3419816190	0.9706585159
500	1024	-1	-1	-1	-1	-1	4.4050235150	0.9711874291
500	1540	-1	-1	-1	-1	-1	4.6119660228	0.9634347820
500	2052	-1	-1	-1	-1	-1	4.2616337721	0.9730361120
500	2563	-1	-1	-1	-1	-1	4.4741362685	0.9681577639
1000	1048	-1	-1	-1	-1	-1	8.6270057218	0.8927016175
1000	2107	-1	-1	-1	-1	-1	8.9786382713	0.8759427480
1000	3160	-1	-1	-1	-1	-1	8.9845723352	0.8779020357
1000	4202	-1	-1	-1	-1	-1	8.8586257343	0.8817988247
1000	5260	-1	-1	-1	-1	-1	8.4848878479	0.8966713100
1500	1621	-1	-1	-1	-1	-1	13.0517241442	0.7656028182
1500	3249	-1	-1	-1	-1	-1	12.9873553368	0.7663455978
1500	4860	-1	-1	-1	-1	-1	12.9268214701	0.7726650702
1500	6479	-1	-1	-1	-1	-1	12.7561146150	0.7808105845
1500	8104	-1	-1	-1	-1	-1	13.0325585398	0.7597172193
2000	2233	-1	-1	-1	-1	-1	16.9229878236	0.6400832258
2000	4445	-1	-1	-1	-1	-1	17.0167793783	0.6286485852
2000	6653	-1	-1	-1	-1	-1	16.8039880415	0.6499103831
2000	8891	-1	-1	-1	-1	-1	16.7307167392	0.6455199906
2000	11115	-1	-1	-1	-1	-1	17.1876898220	0.6144283242
2500	2890	-1	-1	-1	-1	-1	20.5843471188	0.5029293192
2500	5762	-1	-1	-1	-1	-1	20.5131575030	0.5127408194
2500	8652	-1	-1	-1	-1	-1	20.5379943768	0.5063905223
2500	11544	-1	-1	-1	-1	-1	20.8812842046	0.4761486468
2500	14376	-1	-1	-1	-1	-1	20.8217656040	0.4813753196
3000	3590	-1	-1	-1	-1	-1	23.9234339678	0.3742266997
3000	7170	-1	-1	-1	-1	-1	23.9087443044	0.3845692044
3000	10752	-1	-1	-1	-1	-1	23.9567012250	0.3605311127
3000	14305	-1	-1	-1	-1	-1	24.0874574540	0.3157184830
3000	17835	-1	-1	-1	-1	-1	23.9377057786	0.3875390082
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000169215
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000150825
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000055640
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000087169
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000056433
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000219993
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000146649
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000212534
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000170275
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030914
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000145858
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011998
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000115916
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045755
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000054780
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000181145
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023569
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000095553
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038078
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013639
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000232375
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021377
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000151241
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000059422
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000043567
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000270903
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000453075
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021971
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000054427
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000073101
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000282976
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000291979
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000172032
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021530
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000169644
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000335913
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000191267
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000090971
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000126598
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000238581
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000177397
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000262977
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000081303
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000189893
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000099855
