1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1178712940	0.9934469437	0.5978513778
4500	0.1309822126	0.9922856260	0.7965324941
5000	0.2062162897	0.9729148070	0.9884208738
5500	0.1957308518	0.9765925100	0.9904624686
6000	0.2914641893	0.9493497915	0.9787145106
6500	0.4276123959	0.8981765978	0.9541911798
7000	0.5551160136	0.8460630921	0.9313257097
7500	0.7122454490	0.7674046019	0.8836200713
