1500	0	0.0639749771
1500	0	0.0572062529
1500	0	0.0650197212
1500	0	0.0731721918
1500	0	0.0572062529
1500	0	0.0690016535
1500	0	0.0834489408
1500	0	0.0745663787
1500	0	0.0664546825
1500	0	0.0572062529
1500	1	0.0664174145
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0652854300
1500	1	0.0624420377
1500	1	0.0696203332
1500	1	0.0868636813
1500	1	0.0507618471
1500	2	0.0755740518
1500	2	0.0494372900
1500	2	0.0659043059
1500	2	0.0494372900
1500	2	0.0639870478
1500	2	0.0494372900
1500	2	0.0724205244
1500	2	0.0494372900
1500	2	0.0633518824
1500	2	0.0494372900
1500	3	0.0719313553
1500	3	0.0475127708
1500	3	0.0754866909
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0653697243
1500	3	0.0475127708
1500	3	0.0742368728
1500	3	0.0475127708
1500	4	0.0923183141
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0833381679
1500	4	0.0607724902
1500	4	0.0715802850
1500	4	0.0836519965
1500	4	0.0756179685
1500	4	0.0808720559
1500	4	0.0607724902
2000	0	0.0884756115
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0744399061
2000	0	0.0798831823
2000	0	0.0774298409
2000	0	0.0624321727
2000	1	0.0707938580
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0709262119
2000	1	0.0587803337
2000	1	0.0777713922
2000	1	0.0807356060
2000	1	0.0727255302
2000	1	0.0587803337
2000	2	0.0808435399
2000	2	0.0601115080
2000	2	0.0821791789
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0937266912
2000	2	0.0762260895
2000	2	0.0834370346
2000	2	0.0809011668
2000	2	0.0601115080
2000	3	0.0952432466
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0872369264
2000	3	0.0920179576
2000	3	0.0959120704
2000	3	0.0674033672
2000	4	0.0787764738
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0650018674
2000	4	0.0857576955
2000	4	0.0786072655
2000	4	0.0703103549
2000	4	0.0897470842
2000	4	0.0843074147
2500	0	0.0704849450
2500	0	0.0937415935
2500	0	0.0779154433
2500	0	0.0859974799
2500	0	0.0909140008
2500	0	0.0704849450
2500	0	0.0872796327
2500	0	0.0808909031
2500	0	0.0907188754
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.1040972058
2500	1	0.0727058401
2500	1	0.0931426480
2500	1	0.0804168742
2500	1	0.0964582836
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1147476439
2500	2	0.0771266157
2500	2	0.0916420672
2500	2	0.0914172686
2500	2	0.0984054902
2500	2	0.0909871156
2500	2	0.0771266157
2500	3	0.0774961570
2500	3	0.0631896811
2500	3	0.0878864813
2500	3	0.0699971076
2500	3	0.0843288576
2500	3	0.0631896811
2500	3	0.0821220990
2500	3	0.0827624574
2500	3	0.0905748466
2500	3	0.0831131978
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0852000769
2500	4	0.0724670384
2500	4	0.0886108751
2500	4	0.0724670384
2500	4	0.0991880505
2500	4	0.0843469874
2500	4	0.0828650256
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0901487317
3000	0	0.0881687477
3000	0	0.0754417887
3000	0	0.0937735008
3000	0	0.0943746101
3000	0	0.0818706555
3000	0	0.0754417887
3000	1	0.1264997924
3000	1	0.0921511539
3000	1	0.1198713885
3000	1	0.0921511539
3000	1	0.1209254033
3000	1	0.0921511539
3000	1	0.1153863712
3000	1	0.1035535335
3000	1	0.1201961058
3000	1	0.0921511539
3000	2	0.1334328319
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1117410278
3000	2	0.0778491235
3000	2	0.1125293290
3000	2	0.1017040680
3000	2	0.1150716806
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0949554016
3000	3	0.0799116983
3000	3	0.1250386532
3000	3	0.0941634678
3000	3	0.1326283463
3000	3	0.0799116983
3000	4	0.1405407537
3000	4	0.1071974734
3000	4	0.1556756604
3000	4	0.1071974734
3000	4	0.1038135626
3000	4	0.1274272412
3000	4	0.1144873766
3000	4	0.1412267374
3000	4	0.1429656323
3000	4	0.1274272412
3500	0	0.0860582337
3500	0	0.1068742587
3500	0	0.0860582337
3500	0	0.1080328382
3500	0	0.1069853567
3500	0	0.0860582337
3500	0	0.1015780061
3500	0	0.0860582337
3500	0	0.1051170449
3500	0	0.1029589342
3500	1	0.1397143149
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1417483880
3500	1	0.1221567031
3500	1	0.1214163795
3500	1	0.1118922302
3500	1	0.1658250622
3500	1	0.1243520578
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1297565641
3500	2	0.1087577068
3500	2	0.0835600115
3500	2	0.1119002866
3500	2	0.0959823826
3500	2	0.1404539448
3500	2	0.1105843112
3500	3	0.1555352283
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1721284111
3500	3	0.1557549438
3500	3	0.1434858690
3500	3	0.1800185186
3500	3	0.1334648125
3500	3	0.1508803525
3500	3	0.1434858690
3500	4	0.0980090837
3500	4	0.1183471371
3500	4	0.1388916398
3500	4	0.1183471371
3500	4	0.1292527643
3500	4	0.1183471371
3500	4	0.1220603435
3500	4	0.1310928524
3500	4	0.1606871021
3500	4	0.1183471371
4000	0	0.1152963637
4000	0	0.1330736640
4000	0	0.1152963637
4000	0	0.1589739640
4000	0	0.1473812953
4000	0	0.1152963637
4000	0	0.1365139390
4000	0	0.1152963637
4000	0	0.1295185468
4000	0	0.1524673871
4000	1	0.1706219609
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1467211411
4000	1	0.1432945557
4000	1	0.1405568960
4000	1	0.1054473342
4000	1	0.1290241238
4000	1	0.1643267347
4000	1	0.1054473342
4000	2	0.0883874789
4000	2	0.1008584872
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1411711549
4000	2	0.1303309464
4000	2	0.1476933601
4000	2	0.1066813157
4000	2	0.1398411973
4000	2	0.1474719955
4000	3	0.1764729800
4000	3	0.1436329825
4000	3	0.2088477146
4000	3	0.2229116777
4000	3	0.1833790702
4000	3	0.1453163737
4000	3	0.1545331474
4000	3	0.1405151118
4000	3	0.1484701021
4000	3	0.1425215429
4000	4	0.1868737230
4000	4	0.1581312504
4000	4	0.1810844781
4000	4	0.1402458980
4000	4	0.1347701621
4000	4	0.1349089194
4000	4	0.1719288160
4000	4	0.1659554820
4000	4	0.1445354273
4000	4	0.1296633551
4500	0	0.1683106090
4500	0	0.1243045446
4500	0	0.1243045446
4500	0	0.1672676309
4500	0	0.1645197472
4500	0	0.1243045446
4500	0	0.1599842685
4500	0	0.1243045446
4500	0	0.1646691090
4500	0	0.1776679817
4500	1	0.1662106400
4500	1	0.1981507848
4500	1	0.2014924988
4500	1	0.1686876891
4500	1	0.1759428542
4500	1	0.1846010729
4500	1	0.1773394507
4500	1	0.1396925027
4500	1	0.1909099520
4500	1	0.1502767595
4500	2	0.2304572884
4500	2	0.1788428019
4500	2	0.2185263235
4500	2	0.2074012741
4500	2	0.2259755485
4500	2	0.1850568014
4500	2	0.2048356767
4500	2	0.1712042914
4500	2	0.2013868463
4500	2	0.2537853017
