500	514	-1	0.0000000000	0.0867125539
500	1024	-1	0.0000000000	0.0893554947
500	1540	-1	0.0000000000	0.0692405214
500	2052	-1	0.0000000000	0.0895276868
500	2563	-1	0.0000000000	0.0904202142
1000	1048	-1	0.0000000000	0.0361027246
1000	2107	-1	0.0000000000	0.0310700346
1000	3160	-1	0.0000000000	0.0329847438
1000	4202	-1	0.0000000000	0.0407928362
1000	5260	-1	0.0000000000	0.0399318346
1500	1621	-1	0.0000000000	0.0132874983
1500	3249	-1	0.0000000000	0.0155402329
1500	4860	-1	0.0000000000	0.0221391354
1500	6479	-1	0.0000000000	0.0145506859
1500	8104	-1	0.0000000000	0.0176489464
2000	2233	-1	0.0000000000	0.0066669456
2000	4445	-1	0.0000000000	0.0066642830
2000	6653	-1	0.0000000000	0.0065929763
2000	8891	-1	0.0000000000	0.0067404455
2000	11115	-1	0.0000000000	0.0127208044
2500	2890	-1	0.0000000000	0.0047891235
2500	5762	-1	0.0000000000	0.0048457445
2500	8652	-1	0.0000000000	0.0048220351
2500	11544	-1	0.0000000000	0.0048831868
2500	14376	-1	0.0000000000	0.0047201974
3000	3590	-1	0.0000000000	0.0035748962
3000	7170	-1	0.0000000000	0.0035802923
3000	10752	-1	0.0000000000	0.0035951767
3000	14305	-1	0.0000000000	0.0035748012
3000	17835	-1	0.0000000000	0.0035923196
3500	4295	-1	0.0000000000	0.0027188770
3500	8608	-1	0.0000000000	0.0027459694
3500	12914	-1	0.0000000000	0.0082882373
3500	17167	-1	0.0000000000	0.0027177376
3500	21518	-1	0.0000000000	0.0093352929
4000	5116	-1	0.0000000000	0.0096073438
4000	10263	-1	0.0000000000	0.0096114811
4000	15326	-1	0.0000000000	0.0097464331
4000	20472	-1	0.0000000000	0.0097272365
4000	25624	-1	0.0000000000	0.0097041472
4500	5950	-1	0.0000000000	0.0099915787
4500	11932	-1	0.0000000000	0.0099982756
4500	17814	-1	0.0000000000	0.0100091734
4500	23796	-1	0.0000000000	0.0100216889
4500	29762	-1	0.0000000000	0.0100051350
5000	6849	-1	0.0000000000	0.0101212092
5000	13736	-1	0.0000000000	0.0101194977
5000	20683	-1	0.0000000000	0.0101328013
5000	27645	-1	0.0000000000	0.0101236472
5000	34488	-1	0.0000000000	0.0101117208
5500	7894	-1	0.0000000000	0.0101671717
5500	15840	-1	0.0000000000	0.0101735704
5500	23887	-1	0.0000000000	0.0101511063
5500	31908	-1	0.0000000000	0.0101754178
5500	39894	-1	0.0000000000	0.0101655182
6000	9115	-1	0.0000000000	0.0101846701
6000	18091	-1	0.0000000000	0.0101828311
6000	27182	-1	0.0000000000	0.0101497491
6000	36339	-1	0.0000000000	0.0101644550
6000	45547	-1	0.0000000000	0.0101540190
6500	10427	-1	0.0000000000	0.0101743050
6500	20841	-1	0.0000000000	0.0101671070
6500	31390	-1	0.0000000000	0.0101814510
6500	41894	-1	0.0000000000	0.0101734210
6500	52435	-1	0.0000000000	0.0101358613
7000	11971	-1	0.0000000000	0.0101668219
7000	23896	-1	0.0000000000	0.0101614713
7000	35980	-1	0.0000000000	0.0101574854
7000	48031	-1	0.0000000000	0.0101458359
7000	60218	-1	0.0000000000	0.0101485056
7500	13882	-1	0.0000000000	0.0101566856
7500	27836	-1	0.0000000000	0.0101513751
7500	41734	-1	0.0000000000	0.0101474455
7500	55801	-1	0.0000000000	0.0101315294
7500	69831	-1	0.0000000000	0.0101427094
