500	514	-1	-1	-1	-1	-1	4.3381295637	0.9708743240
500	1024	-1	-1	-1	-1	-1	4.4010989352	0.9714026447
500	1540	-1	-1	-1	-1	-1	4.6079716831	0.9636813539
500	2052	-1	-1	-1	-1	-1	4.2578237273	0.9732411351
500	2563	-1	-1	-1	-1	-1	4.4701904913	0.9683859803
1000	1048	-1	-1	-1	-1	-1	8.6203562314	0.8932773096
1000	2107	-1	-1	-1	-1	-1	8.9720134073	0.8765544447
1000	3160	-1	-1	-1	-1	-1	8.9778519206	0.8785243610
1000	4202	-1	-1	-1	-1	-1	8.8520031529	0.8823991763
1000	5260	-1	-1	-1	-1	-1	8.4783419089	0.8972309485
1500	1621	-1	-1	-1	-1	-1	13.0437728921	0.7665042134
1500	3249	-1	-1	-1	-1	-1	12.9794006126	0.7672555976
1500	4860	-1	-1	-1	-1	-1	12.9188749350	0.7735522332
1500	6479	-1	-1	-1	-1	-1	12.7481779600	0.7816767873
1500	8104	-1	-1	-1	-1	-1	13.0248657595	0.7605900884
2000	2233	-1	-1	-1	-1	-1	16.9149582644	0.6411752095
2000	4445	-1	-1	-1	-1	-1	17.0089230056	0.6297450470
2000	6653	-1	-1	-1	-1	-1	16.7959450075	0.6509711134
2000	8891	-1	-1	-1	-1	-1	16.7228405562	0.6465492077
2000	11115	-1	-1	-1	-1	-1	17.1801714170	0.6154897999
2500	2890	-1	-1	-1	-1	-1	20.5775024605	0.5041167892
2500	5762	-1	-1	-1	-1	-1	20.5062624213	0.5139003540
2500	8652	-1	-1	-1	-1	-1	20.5312797249	0.5075135214
2500	11544	-1	-1	-1	-1	-1	20.8750573041	0.4773071405
2500	14376	-1	-1	-1	-1	-1	20.8153847285	0.4825644432
3000	3590	-1	-1	-1	-1	-1	23.9186617750	0.3755840378
3000	7170	-1	-1	-1	-1	-1	23.9038094767	0.3859246965
3000	10752	-1	-1	-1	-1	-1	23.9524726716	0.3617571276
3000	14305	-1	-1	-1	-1	-1	24.0843544693	0.3175956889
3000	17835	-1	-1	-1	-1	-1	23.9327791952	0.3887815283
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000169777
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000151344
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000055843
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000087469
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000056626
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000220723
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000147149
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000213257
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000170856
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031016
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000146355
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012040
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000116301
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045914
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000054961
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000181770
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023649
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000095876
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038203
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013689
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000233172
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021450
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000151750
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000059631
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000043715
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000271791
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000454614
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022043
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000054603
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000073346
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000283919
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000292948
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000172608
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021602
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000170214
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000337041
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000191948
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000091272
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000127009
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000239377
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000177982
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000263863
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000081585
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000190522
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000100176
