1500	1621	-1	0.0000000000	0.0128974683
1500	3249	-1	0.0000000000	0.0146485248
1500	4860	-1	0.0000000000	0.0215903020
1500	6479	-1	0.0000000000	0.0141477555
1500	8104	-1	0.0000000000	0.0128063881
2000	2233	-1	0.0000000000	0.0050943288
2000	4445	-1	0.0000000000	0.0083118173
2000	6653	-1	0.0000000000	0.0049117258
2000	8891	-1	0.0000000000	0.0079436946
2000	11115	-1	0.0000000000	0.0125920303
2500	2890	-1	0.0000000000	0.0034087941
2500	5762	-1	0.0000000000	0.0049133098
2500	8652	-1	0.0000000000	0.0034305563
2500	11544	-1	0.0000000000	0.0039271112
2500	14376	-1	0.0000000000	0.0033435438
3000	3590	-1	0.0000000000	0.0082853017
3000	7170	-1	0.0000000000	0.0084296132
3000	10752	-1	0.0000000000	0.0088015694
3000	14305	-1	0.0000000000	0.0093402290
3000	17835	-1	0.0000000000	0.0086421548
3500	4295	-1	0.0000000000	0.0098173181
3500	8608	-1	0.0000000000	0.0098423747
3500	12914	-1	0.0000000000	0.0098813087
3500	17167	-1	0.0000000000	0.0098363475
3500	21518	-1	0.0000000000	0.0099797432
4000	5116	-1	0.0000000000	0.0100856710
4000	10263	-1	0.0000000000	0.0100743199
4000	15326	-1	0.0000000000	0.0100790323
4000	20472	-1	0.0000000000	0.0100910468
4000	25624	-1	0.0000000000	0.0100845897
4500	5950	-1	0.0000000000	0.0101417990
4500	11932	-1	0.0000000000	0.0101526013
4500	17814	-1	0.0000000000	0.0101388718
4500	23796	-1	0.0000000000	0.0101276695
4500	29762	-1	0.0000000000	0.0101377438
5000	6849	-1	0.0000000000	0.0101466714
5000	13736	-1	0.0000000000	0.0101444092
5000	20683	-1	0.0000000000	0.0101531820
5000	27645	-1	0.0000000000	0.0101458675
5000	34488	-1	0.0000000000	0.0101328427
5500	7894	-1	0.0000000000	0.0101422882
5500	15840	-1	0.0000000000	0.0101473962
5500	23887	-1	0.0000000000	0.0101253652
5500	31908	-1	0.0000000000	0.0101472537
5500	39894	-1	0.0000000000	0.0101385182
6000	9115	-1	0.0000000000	0.0101343182
6000	18091	-1	0.0000000000	0.0101312291
6000	27182	-1	0.0000000000	0.0101054854
6000	36339	-1	0.0000000000	0.0101187931
6000	45547	-1	0.0000000000	0.0101090482
6500	10427	-1	0.0000000000	0.0101155706
6500	20841	-1	0.0000000000	0.0101098344
6500	31390	-1	0.0000000000	0.0101198304
6500	41894	-1	0.0000000000	0.0101147265
6500	52435	-1	0.0000000000	0.0100868226
7000	11971	-1	0.0000000000	0.0101038536
7000	23896	-1	0.0000000000	0.0101000221
7000	35980	-1	0.0000000000	0.0100971528
7000	48031	-1	0.0000000000	0.0100894418
7000	60218	-1	0.0000000000	0.0100912167
7500	13882	-1	0.0000000000	0.0100931275
7500	27836	-1	0.0000000000	0.0100892708
7500	41734	-1	0.0000000000	0.0100874533
7500	55801	-1	0.0000000000	0.0100766232
7500	69831	-1	0.0000000000	0.0100840010
