1500	0.1330566129	0.9964205052	0.2085312754
2000	0.1524142810	0.9948489084	0.2066369805
2500	0.1615328040	0.9969486462	0.0013486601
3000	0.1766210868	0.9983882467	0.0039319075
3500	0.2053163241	0.9930887976	0.2344276520
4000	0.2211487578	0.9904961590	0.2282736944
4500	0.2282258665	0.9936778509	0.3702661696
5000	0.2655699573	0.9888152409	0.1663376940
5500	0.2788822859	0.9873950041	0.3112305481
6000	0.3377544363	0.9700298142	0.8135723713
6500	0.3990657783	0.9402097480	0.9170619304
7000	0.4802509199	0.9077423156	0.9719854514
7500	0.5355497801	0.8743170381	0.9602308184
