1500	0	585 3 10 902 0.9890109890
1500	1	575 0 8 917 0.9930915371
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	758 0 17 1225 0.9889106327
2000	1	800 0 1 1199 0.9993753904
2000	2	796 0 0 1204 1.0000000000
2000	3	770 9 8 1213 0.9890815671
2000	4	798 0 5 1197 0.9968769519
2500	0	961 0 13 1526 0.9932816537
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	987 0 17 1496 0.9914615771
2500	4	1017 0 0 1483 1.0000000000
3000	0	1165 0 12 1823 0.9948761742
3000	1	1192 0 0 1808 1.0000000000
3000	2	1185 0 5 1810 0.9978947368
3000	3	1221 0 1 1778 0.9995906672
3000	4	1189 0 1 1810 0.9995796553
3500	0	1344 0 27 2129 0.9900552486
3500	1	1379 7 8 2106 0.9945906960
3500	2	1391 0 11 2098 0.9960615825
3500	3	1389 0 23 2088 0.9917886469
3500	4	1408 0 20 2072 0.9929478138
4000	0	1579 0 3 2418 0.9990509332
4000	1	1570 0 17 2413 0.9946151410
4000	2	1610 0 9 2381 0.9972127594
4000	3	1565 3 43 2389 0.9855163728
4000	4	1551 11 65 2373 0.9760855884
4500	0	1766 0 12 2722 0.9966139955
4500	1	1768 0 34 2698 0.9904761905
4500	2	1792 0 28 2680 0.9922480620
4500	3	1810 0 21 2669 0.9942323537
4500	4	1824 0 19 2657 0.9948186528
5000	0	1954 0 25 3021 0.9936435291
5000	1	1954 7 44 2995 0.9871179591
5000	2	1952 5 53 2990 0.9853609288
5000	3	2004 2 55 2939 0.9859778598
5000	4	1978 2 30 2990 0.9919759278
5500	0	2144 1 37 3318 0.9912159038
5500	1	2188 2 38 3272 0.9909420290
5500	2	2124 7 73 3296 0.9815157116
5500	3	2171 3 60 3266 0.9856980704
5500	4	2151 16 38 3295 0.9876033058
6000	0	2298 35 81 3586 0.9753820034
6000	1	2338 14 98 3550 0.9766081871
6000	2	2306 8 165 3521 0.9638453501
6000	3	2241 14 142 3603 0.9663648124
6000	4	2265 14 136 3585 0.9679487179
6500	0	2381 48 207 3864 0.9491728124
6500	1	2381 34 231 3854 0.9472846628
6500	2	2387 24 259 3830 0.9440379672
6500	3	2344 33 232 3891 0.9464970725
6500	4	2276 88 340 3796 0.9140562249
7000	0	2430 77 369 4124 0.9159442141
7000	1	2451 101 348 4100 0.9160904504
7000	2	2518 64 286 4132 0.9350167100
7000	3	2306 162 497 4035 0.8749762853
7000	4	2339 72 467 4122 0.8966839180
7500	0	2449 98 543 4410 0.8842751399
7500	1	2487 111 539 4363 0.8844238976
7500	2	2424 111 583 4382 0.8747744497
7500	3	2331 81 688 4400 0.8584054502
7500	4	2413 138 585 4364 0.8697062534
