1500	0	0.0977832948
1500	1	0.1000022063
1500	2	0.0905128715
1500	3	0.0896216655
1500	4	0.1100332913
2000	0	0.1029825110
2000	1	0.1076168510
2000	2	0.1101699319
2000	3	0.1261239463
2000	4	0.1056246421
2500	0	0.1158710091
2500	1	0.1204334181
2500	2	0.1370839403
2500	3	0.1062716275
2500	4	0.1199466831
3000	0	0.1241140916
3000	1	0.1491666421
3000	2	0.1416795562
3000	3	0.1322205181
3000	4	0.1392874717
3500	0	0.1369474551
3500	1	0.1668157624
3500	2	0.1437145978
3500	3	0.1703399383
3500	4	0.1589957651
4000	0	0.1515073309
4000	1	0.1798830463
4000	2	0.1555298247
4000	3	0.1780551943
4000	4	0.1662888793
4500	0	0.1725372014
4500	1	0.1868355789
4500	2	0.2017453319
4500	3	0.1752952829
4500	4	0.1655483803
5000	0	0.2070188430
5000	1	0.2057010807
5000	2	0.2313663266
5000	3	0.2283134064
5000	4	0.2180597464
5500	0	0.2389118629
5500	1	0.2295332244
5500	2	0.2371412623
5500	3	0.2203690485
5500	4	0.2256530849
6000	0	0.2778219598
6000	1	0.2776742149
6000	2	0.2995998054
6000	3	0.2800700853
6000	4	0.2769074196
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3469709951
6500	3	0.3334213078
6500	4	0.3458840906
7000	0	0.4114362087
7000	1	0.4065572085
7000	2	0.3923103091
7000	3	0.4347565901
7000	4	0.3978142677
7500	0	0.5258803868
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5485992225
7500	4	0.5528505701
