1500	1621	-1	0.0000000000	0.0102830335
1500	3249	-1	0.0000000000	0.0103342750
1500	4860	-1	0.0000000000	0.0108511140
1500	6479	-1	0.0000000000	0.0102944179
1500	8104	-1	0.0000000000	0.0104170346
2000	2233	-1	0.0000000000	0.0102838451
2000	4445	-1	0.0000000000	0.0103609520
2000	6653	-1	0.0000000000	0.0102824574
2000	8891	-1	0.0000000000	0.0103717076
2000	11115	-1	0.0000000000	0.0102674110
2500	2890	-1	0.0000000000	0.0102304224
2500	5762	-1	0.0000000000	0.0103201702
2500	8652	-1	0.0000000000	0.0102743613
2500	11544	-1	0.0000000000	0.0102503813
2500	14376	-1	0.0000000000	0.0101882470
3000	3590	-1	0.0000000000	0.0101939262
3000	7170	-1	0.0000000000	0.0102268070
3000	10752	-1	0.0000000000	0.0101811393
3000	14305	-1	0.0000000000	0.0101504030
3000	17835	-1	0.0000000000	0.0102553562
3500	4295	-1	0.0000000000	0.0101755117
3500	8608	-1	0.0000000000	0.0101816951
3500	12914	-1	0.0000000000	0.0101547704
3500	17167	-1	0.0000000000	0.0101663937
3500	21518	-1	0.0000000000	0.0101023359
4000	5116	-1	0.0000000000	0.0101471785
4000	10263	-1	0.0000000000	0.0101411515
4000	15326	-1	0.0000000000	0.0101160510
4000	20472	-1	0.0000000000	0.0101293758
4000	25624	-1	0.0000000000	0.0101298496
4500	5950	-1	0.0000000000	0.0101075009
4500	11932	-1	0.0000000000	0.0101210637
4500	17814	-1	0.0000000000	0.0101079673
4500	23796	-1	0.0000000000	0.0100862674
4500	29762	-1	0.0000000000	0.0101074369
5000	6849	-1	0.0000000000	0.0100784593
5000	13736	-1	0.0000000000	0.0100765005
5000	20683	-1	0.0000000000	0.0100816714
5000	27645	-1	0.0000000000	0.0100812166
5000	34488	-1	0.0000000000	0.0100655403
5500	7894	-1	0.0000000000	0.0100635144
5500	15840	-1	0.0000000000	0.0100686466
5500	23887	-1	0.0000000000	0.0100482225
5500	31908	-1	0.0000000000	0.0100679370
5500	39894	-1	0.0000000000	0.0100584430
6000	9115	-1	0.0000000000	0.0100488761
6000	18091	-1	0.0000000000	0.0100480946
6000	27182	-1	0.0000000000	0.0100241435
6000	36339	-1	0.0000000000	0.0100369685
6000	45547	-1	0.0000000000	0.0100277926
6500	10427	-1	0.0000000000	0.0100300753
6500	20841	-1	0.0000000000	0.0100265198
6500	31390	-1	0.0000000000	0.0100355339
6500	41894	-1	0.0000000000	0.0100284951
6500	52435	-1	0.0000000000	0.0100040855
7000	11971	-1	0.0000000000	0.0100187394
7000	23896	-1	0.0000000000	0.0100155774
7000	35980	-1	0.0000000000	0.0100135165
7000	48031	-1	0.0000000000	0.0100057062
7000	60218	-1	0.0000000000	0.0100075898
7500	13882	-1	0.0000000000	0.0100072464
7500	27836	-1	0.0000000000	0.0100057280
7500	41734	-1	0.0000000000	0.0100013204
7500	55801	-1	0.0000000000	0.0099928136
7500	69831	-1	0.0000000000	0.0100006785
