1500	0	0.0979093845
1500	1	0.0998656768
1500	2	0.0905895040
1500	3	0.0895660058
1500	4	0.1100628706
2000	0	0.1029825110
2000	1	0.1075155421
2000	2	0.1102665633
2000	3	0.1261686030
2000	4	0.1056246421
2500	0	0.1158897068
2500	1	0.1204743280
2500	2	0.1370839403
2500	3	0.1062606718
2500	4	0.1199466831
3000	0	0.1241222562
3000	1	0.1491854662
3000	2	0.1417108233
3000	3	0.1322205181
3000	4	0.1392881807
3500	0	0.1369474551
3500	1	0.1668157624
3500	2	0.1437151559
3500	3	0.1703399383
3500	4	0.1589967295
4000	0	0.1515262944
4000	1	0.1798830463
4000	2	0.1555740738
4000	3	0.1780551943
4000	4	0.1663538703
4500	0	0.1725569472
4500	1	0.1870430829
4500	2	0.2017453319
4500	3	0.1751256263
4500	4	0.1655483803
5000	0	0.2070188430
5000	1	0.2057010807
5000	2	0.2313243297
5000	3	0.2284092939
5000	4	0.2180597464
5500	0	0.2389118629
5500	1	0.2295508428
5500	2	0.2371412623
5500	3	0.2202949716
5500	4	0.2258058510
6000	0	0.2778219598
6000	1	0.2776791127
6000	2	0.2995431492
6000	3	0.2800700853
6000	4	0.2769074196
6500	0	0.3343629989
6500	1	0.3411657379
6500	2	0.3469709951
6500	3	0.3334681560
6500	4	0.3461186128
7000	0	0.4114362087
7000	1	0.4065892618
7000	2	0.3925193298
7000	3	0.4347565901
7000	4	0.3972963242
7500	0	0.5261742181
7500	1	0.5004418929
7500	2	0.5555679075
7500	3	0.5485992225
7500	4	0.5528505701
