1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1811 0 9 2680 0.9975213440
4500	3	1831 0 0 2669 1.0000000000
4500	4	1843 0 0 2657 1.0000000000
5000	0	1972 0 7 3021 0.9982282966
5000	1	1987 0 11 3002 0.9972396487
5000	2	1963 0 42 2995 0.9894153226
5000	3	2041 0 18 2941 0.9956097561
5000	4	2006 0 2 2992 0.9995017439
5500	0	2172 0 9 3319 0.9979324604
5500	1	2222 0 4 3274 0.9991007194
5500	2	2160 1 37 3302 0.9912804039
5500	3	2224 0 7 3269 0.9984287318
5500	4	2168 0 21 3311 0.9951801698
6000	0	1879 125 500 3496 0.8574036048
6000	1	1792 160 644 3404 0.8167730173
6000	2	1829 110 642 3419 0.8294784580
6000	3	1647 172 736 3445 0.7839124227
6000	4	1796 119 605 3480 0.8322520853
6500	0	1574 186 1014 3726 0.7240110396
6500	1	1656 174 956 3714 0.7456100855
6500	2	1338 148 1308 3706 0.6476282672
6500	3	1568 168 1008 3756 0.7272727273
6500	4	1773 167 843 3717 0.7783143108
7000	0	1185 242 1614 3959 0.5608140085
7000	1	1383 244 1416 3957 0.6249435156
7000	2	1466 222 1338 3974 0.6527159394
7000	3	1454 232 1349 3965 0.6478057474
7000	4	1231 207 1575 3987 0.5801131008
7500	0	1447 319 1545 4189 0.6082387558
7500	1	1190 299 1836 4175 0.5271317829
7500	2	1162 334 1845 4159 0.5161003775
7500	3	1391 236 1628 4245 0.5987946621
7500	4	1307 306 1691 4196 0.5669052266
