1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	978 3 13 1506 0.9918864097
2500	3	1004 0 0 1496 1.0000000000
2500	4	1011 3 6 1480 0.9955686854
3000	0	1152 0 25 1823 0.9892657793
3000	1	1150 14 42 1794 0.9762308998
3000	2	1171 8 19 1802 0.9886027860
3000	3	1199 8 23 1770 0.9872375463
3000	4	1167 7 23 1803 0.9873096447
3500	0	1338 8 33 2121 0.9849098270
3500	1	1329 5 58 2108 0.9768467475
3500	2	1329 27 73 2071 0.9637418419
3500	3	1359 17 53 2071 0.9748923960
3500	4	1388 14 40 2058 0.9809187279
4000	0	1480 33 102 2385 0.9563812601
4000	1	1487 36 100 2377 0.9562700965
4000	2	1514 49 105 2332 0.9516027656
4000	3	1473 43 135 2349 0.9430217670
4000	4	1503 49 113 2335 0.9488636364
4500	0	1654 24 124 2698 0.9571759259
4500	1	1643 43 159 2655 0.9420871560
4500	2	1714 38 106 2642 0.9596864502
4500	3	1677 59 154 2610 0.9402859546
4500	4	1742 36 101 2621 0.9621651477
5000	0	1772 4 207 3017 0.9438082557
5000	1	1752 82 246 2920 0.9144050104
5000	2	1712 19 293 2976 0.9164882227
5000	3	1801 76 258 2865 0.9151422764
5000	4	1786 72 222 2920 0.9239524056
5500	0	1821 102 360 3217 0.8874269006
5500	1	1848 11 378 3263 0.9047735618
5500	2	1773 73 424 3230 0.8770714816
5500	3	1763 116 468 3153 0.8579075426
5500	4	1770 114 419 3197 0.8691382274
6000	0	1800 31 579 3590 0.8551068884
6000	1	1669 159 767 3405 0.7828330206
6000	2	1838 180 633 3349 0.8188906215
6000	3	1738 151 645 3466 0.8136704120
6000	4	1677 139 724 3460 0.7953521461
6500	0	1589 273 999 3639 0.7141573034
6500	1	1871 17 741 3871 0.8315555556
6500	2	1773 12 873 3842 0.8002708192
6500	3	1580 127 996 3797 0.7378006071
6500	4	1617 213 999 3671 0.7273954116
7000	0	1430 226 1369 3975 0.6419753086
7000	1	1407 216 1392 3985 0.6363636364
7000	2	1784 150 1020 4046 0.7530603630
7000	3	1462 267 1341 3930 0.6451897617
7000	4	1684 204 1122 3990 0.7175117171
7500	0	1033 245 1959 4263 0.4838407494
7500	1	1172 251 1854 4223 0.5268599685
7500	2	1117 297 1890 4196 0.5053155395
7500	3	1001 270 2018 4211 0.4666666667
7500	4	1304 228 1694 4274 0.5757174393
